Active,System,Item ID,Category,Item Name,Name Translation,Description Translation,Rarity,Icon ID,Collection,Coin Price,Premium Price,Dollar Price,Override,Source,In Daily,In Weekly,In Static,Status,Description
TRUE,Cosmetic,wardrobe_hair_afro,Hair,Afro,wardrobe_hair_afro.name,wardrobe_hair_afro.desc,Uncommon,mcc:island_cosmetics.hair.afro,Hair,563,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,My hair A large black mass of curly hair that extends above and around the head without covering the face. (May include a comb on top) [Surprisingly easy to maintain.]
TRUE,Cosmetic,wardrobe_hair_amish,Hair,Amish,wardrobe_hair_amish.name,wardrobe_hair_amish.desc,Uncommon,mcc:island_cosmetics.hair.amish,Hair,563,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A beard that comes from the sides of the head through the chin and around the neck. [Technology not included.]
TRUE,Cosmetic,wardrobe_hair_anime,Hair,Anime,wardrobe_hair_anime.name,wardrobe_hair_anime.desc,Uncommon,mcc:island_cosmetics.hair.anime,Hair,563,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,Embrace your inner sayyin. [I found the protagonist.]
TRUE,Cosmetic,wardrobe_hair_bangs,Hair,Bangs,wardrobe_hair_bangs.name,wardrobe_hair_bangs.desc,Uncommon,mcc:island_cosmetics.hair.bangs,Hair,563,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,Long hair goth girl haircut that covers the forehead. [Why are we still here? Just to suffer?]
TRUE,Cosmetic,wardrobe_hair_bob,Hair,Bob,wardrobe_hair_bob.name,wardrobe_hair_bob.desc,Uncommon,mcc:island_cosmetics.hair.bob,Hair,563,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A short bob with bangs. [Also called the Robert.]
TRUE,Cosmetic,wardrobe_hair_cornrows,Hair,Cornrows,wardrobe_hair_cornrows.name,wardrobe_hair_cornrows.desc,Uncommon,mcc:island_cosmetics.hair.cornrows,Hair,563,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,"The hair is braided very close to the scalp, using an underhand, upward motion to make a continuous, raised row. [Please don't harvest.]"
TRUE,Cosmetic,wardrobe_hair_dad,Hair,Dad,wardrobe_hair_dad.name,wardrobe_hair_dad.desc,Uncommon,mcc:island_cosmetics.hair.dad,Hair,563,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,"A balding scalp with some moustache to go with it. [Are ya winning, son?]"
TRUE,Cosmetic,wardrobe_hair_dreadlocks,Hair,Dreadlocks,wardrobe_hair_dreadlocks.name,wardrobe_hair_dreadlocks.desc,Uncommon,mcc:island_cosmetics.hair.dreadlocks,Hair,563,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,Long braids of hair that flow around the entire head except the face. [Now with 20% more dread!]
TRUE,Cosmetic,wardrobe_hair_elvis,Hair,Elvis,wardrobe_hair_elvis.name,wardrobe_hair_elvis.desc,Uncommon,mcc:island_cosmetics.hair.elvis,Hair,563,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A jiggily curl of hair that points in front of and above the head. Look to The King of Rock n Roll. [Thank you very much.]
TRUE,Cosmetic,wardrobe_hair_emo,Hair,Emo,wardrobe_hair_emo.name,wardrobe_hair_emo.desc,Uncommon,mcc:island_cosmetics.hair.emo,Hair,563,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,Hair that covers one side of the face leaving the other exposed. [I'm just a kid.]
TRUE,Cosmetic,wardrobe_hair_fade,Hair,Fade,wardrobe_hair_fade.name,wardrobe_hair_fade.desc,Uncommon,mcc:island_cosmetics.hair.fade,Hair,563,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,Casual hairstyle that fades down the sides of the head. [3 panels and it's gone.]
TRUE,Cosmetic,wardrobe_hair_handlebar,Hair,Handlebar Moustache,wardrobe_hair_handlebar.name,wardrobe_hair_handlebar.desc,Uncommon,mcc:island_cosmetics.hair.handlebar,Hair,563,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,"A twisted mustache that goes off on both sides of the face. [Necessary for villains, ringleaders, and bike-riders.]"
TRUE,Cosmetic,wardrobe_hair_hogan,Hair,Hogan,wardrobe_hair_hogan.name,wardrobe_hair_hogan.desc,Uncommon,mcc:island_cosmetics.hair.hogan,Hair,563,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,"A square mustache that frame the mouth. [Fear no man, no beast or evil, brother]"
TRUE,Cosmetic,wardrobe_hair_mohawk,Hair,Mohawk,wardrobe_hair_mohawk.name,wardrobe_hair_mohawk.desc,Uncommon,mcc:island_cosmetics.hair.mohawk,Hair,563,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A thin rectangle of hair that goes down the center and back of the player's head. [Behold: The Hawk!]
TRUE,Cosmetic,wardrobe_hair_monk,Hair,Monk,wardrobe_hair_monk.name,wardrobe_hair_monk.desc,Uncommon,mcc:island_cosmetics.hair.monk,Hair,563,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A bowl cut with a hole on the scalp. [Om]
TRUE,Cosmetic,wardrobe_hair_palm_tree,Hair,Palm Tree,wardrobe_hair_palm_tree.name,wardrobe_hair_palm_tree.desc,Uncommon,mcc:island_cosmetics.hair.palm_tree,Hair,563,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,"A tree-like shape made out of your hair, resting on the top of your scalp. [Coconuts not included. Unless...!]"
TRUE,Cosmetic,wardrobe_hair_pigtails,Hair,Pigtails,wardrobe_hair_pigtails.name,wardrobe_hair_pigtails.desc,Uncommon,mcc:island_cosmetics.hair.pigtails,Hair,563,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,Two ties of hair on either side of the head. [Such a cutie!]
TRUE,Cosmetic,wardrobe_hair_prince_charming,Hair,Prince Charming,wardrobe_hair_prince_charming.name,wardrobe_hair_prince_charming.desc,Uncommon,mcc:island_cosmetics.hair.prince_charming,Hair,563,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,"Pristine shoulder height hair that is curled behind the ears together with some bangs that frame the face. [For the last time, you can't go around kissing sleeping women!]"
TRUE,Cosmetic,wardrobe_hair_rat_tail,Hair,Rat Tail,wardrobe_hair_rat_tail.name,wardrobe_hair_rat_tail.desc,Uncommon,mcc:island_cosmetics.hair.rat_tail,Hair,563,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A small tail that goes over your neck. [Dedicated to a rat who believed that anyone can cook.]
TRUE,Cosmetic,wardrobe_hair_soul_patch,Hair,Soul Patch,wardrobe_hair_soul_patch.name,wardrobe_hair_soul_patch.desc,Uncommon,mcc:island_cosmetics.hair.soul_patch,Hair,563,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A think strap stuck to the chin. [Soul not necessary.]
TRUE,Cosmetic,wardrobe_hair_viking_beard,Hair,Viking Beard Braids,wardrobe_hair_viking_beard.name,wardrobe_hair_viking_beard.desc,Uncommon,mcc:island_cosmetics.hair.viking_beard,Hair,563,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A long beard with braids inside it. [Hinga Dinga Durgen]
TRUE,Cosmetic,wardrobe_hair_wizard_beard,Hair,Wizard Beard,wardrobe_hair_wizard_beard.name,wardrobe_hair_wizard_beard.desc,Uncommon,mcc:island_cosmetics.hair.wizard_beard,Hair,563,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A full white beard that ends in a fine point at the sternum. [8d6!? Count me in!]
FALSE,Cosmetic,wardrobe_hair_cat_ears,Hair,Cat Ears,wardrobe_hair_cat_ears.name,wardrobe_hair_cat_ears.desc,Epic,,,"3,375",300, $ 6.00 ,,,FALSE,FALSE,FALSE,,
TRUE,Cosmetic,wardrobe_hat_fancy_hat,Hat,Fancy Hat,wardrobe_hat_fancy_hat.name,wardrobe_hat_fancy_hat.desc,Legendary,mcc:island_cosmetics.head.fancy_hat,Epiclandlord's Legendary Arsenal,"10,800",600, $ 12.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,A purple wide-brim hat with an orange feather. [Perfection.]
TRUE,Cosmetic,wardrobe_hat_magicians_hat,Hat,Magician's Hat,wardrobe_hat_magicians_hat.name,wardrobe_hat_magicians_hat.desc,Common,mcc:island_cosmetics.head.magicians_hat,Mineshafts and Magic,375,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,A black magician's hat with a red stripe across the brim.
TRUE,Cosmetic,wardrobe_hat_cthulus_head,Hat,Cthulu's Head,wardrobe_hat_cthulus_head.name,wardrobe_hat_cthulus_head.desc,Epic,mcc:island_cosmetics.head.cthulus_head,Spooktacular,"3,375",300, $ 6.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,A mass of tentacles spewing from the player's head. Maybe bat ears on the side of the head.
TRUE,Cosmetic,wardrobe_hat_bandana,Hat,Bandana,wardrobe_hat_bandana.name,wardrobe_hat_bandana.desc,Common,mcc:island_cosmetics.head.bandana,,375,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,A red bandana around the head. Think Rambo.
TRUE,Cosmetic,wardrobe_hat_beret,Hat,Beret,wardrobe_hat_beret.name,wardrobe_hat_beret.desc,Common,mcc:island_cosmetics.head.beret,,375,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,A black beret with a small red puff on the top. [Found you!]
TRUE,Cosmetic,wardrobe_hat_blindfold,Hat,Blindfold,wardrobe_hat_blindfold.name,wardrobe_hat_blindfold.desc,Common,mcc:island_cosmetics.head.blindfold,,375,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,[Fifty shades of complete darkness]
TRUE,Cosmetic,wardrobe_hat_mobster_hat,Hat,Mobster Hat,wardrobe_hat_mobster_hat.name,wardrobe_hat_mobster_hat.desc,Common,mcc:island_cosmetics.head.mobster_hat,,375,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,A black fedora like that a gangster might wear. [An offer you can't refuse]
TRUE,Cosmetic,wardrobe_hat_sun_visor,Hat,Sun Visor,wardrobe_hat_sun_visor.name,wardrobe_hat_sun_visor.desc,Common,mcc:island_cosmetics.head.sun_visor,,375,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,[Watch out for the sun!]
TRUE,Cosmetic,wardrobe_hat_sun_hat,Hat,Sun Hat,wardrobe_hat_sun_hat.name,wardrobe_hat_sun_hat.desc,Common,mcc:island_cosmetics.head.sun_hat,,375,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,A long brimmed hat for the summer
TRUE,Cosmetic,wardrobe_hat_trucker_hat,Hat,Trucker Hat,wardrobe_hat_trucker_hat.name,wardrobe_hat_trucker_hat.desc,Common,mcc:island_cosmetics.head.trucker_hat,,375,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,"Reads ""I <3 MCC."" [Look at my Trucker Hat.]"
TRUE,Cosmetic,wardrobe_hat_gaming_headphones,Hat,Gaming Headphones,wardrobe_hat_gaming_headphones.name,wardrobe_hat_gaming_headphones.desc,Rare,mcc:island_cosmetics.head.gaming_headphones,,"1,463",150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,[Wearing these will *not* make you better at the game.]
TRUE,Cosmetic,wardrobe_hat_cat_ear_headphones,Hat,Cat Ear Headphones,wardrobe_hat_cat_ear_headphones.name,wardrobe_hat_cat_ear_headphones.desc,Epic,mcc:island_cosmetics.head.cat_ear_headphones,,"3,375",300, $ 6.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,[Purrfect starter kit for streaming!]
TRUE,Cosmetic,wardrobe_hat_bucket_hat,Hat,Bucket Hat,wardrobe_hat_bucket_hat.name,wardrobe_hat_bucket_hat.desc,Common,mcc:island_cosmetics.head.bucket_hat,,375,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,[Note: Does not hold water]
TRUE,Cosmetic,wardrobe_hat_ushanka,Hat,Ushanka,wardrobe_hat_ushanka.name,wardrobe_hat_ushanka.desc,Common,mcc:island_cosmetics.head.ushanka,,375,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,"A brown, furry hat that covers the sides of the head. [Excellent for cold weather.]"
TRUE,Cosmetic,wardrobe_hat_burger_head,Hat,Burger Head,wardrobe_hat_burger_head.name,wardrobe_hat_burger_head.desc,Epic,mcc:island_cosmetics.head.burger_head,,"3,375",300, $ 6.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,[Mmm.. Burger]
TRUE,Cosmetic,wardrobe_hat_texan_capitalist,Hat,Texan Capitalist,wardrobe_hat_texan_capitalist.name,wardrobe_hat_texan_capitalist.desc,Epic,mcc:island_cosmetics.head.texan_capitalist,,"3,375",300, $ 6.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,"An incredibly tall pearly white cowboy hat. [I'm Neal Noxite, owner of the Noxite Vox-Noxesium.]"
TRUE,Cosmetic,wardrobe_hat_vr_headset,Hat,VR Headset,wardrobe_hat_vr_headset.name,wardrobe_hat_vr_headset.desc,Epic,mcc:island_cosmetics.head.vr_headset,,"3,375",300, $ 6.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,[Enter a new reality]
TRUE,Cosmetic,wardrobe_hat_la_revolution,Hat,La Revolution,wardrobe_hat_la_revolution.name,wardrobe_hat_la_revolution.desc,Legendary,mcc:island_cosmetics.head.la_revolution,,"10,800",600, $ 12.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,French army general hat like that of Napoleon.
TRUE,Cosmetic,,Hat,Archer,,,Rare,,,"1,463",150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,[Robbin' Hood?]
TRUE,Cosmetic,wardrobe_hat_chefs_hat,Hat,Chef's Hat,wardrobe_hat_chefs_hat.name,wardrobe_hat_chefs_hat.desc,Rare,mcc:island_cosmetics.head.chefs_hat,,"1,463",150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,"[What's cookin, good lookin?]"
,Cosmetic,,Hat,Fruit Basket,,,Rare,,,"1,463",150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,[I get fruit! You get fruit! Everyone gets some fruit!]
,Cosmetic,,Hat,Ranger,,,Rare,,,"1,463",150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,A brown cowboy hat. [Yeehaw]
TRUE,Cosmetic,wardrobe_hat_sombrero,Hat,Sombrero,wardrobe_hat_sombrero.name,wardrobe_hat_sombrero.desc,Rare,mcc:island_cosmetics.head.sombrero,,"1,463",150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,A whide-brimmed straw hat with multiple tassals. [Mariachi flashbacks intensify.]
,Cosmetic,,Hat,Sultan,,,Rare,,,"1,463",150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,A massive turban covered with gems. [Kingdom sold seperately]
,Cosmetic,,Hat,Sunbrella,,,Rare,,,"1,463",150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,An umbrella hat that protects the wearer from sun and rain!
,Cosmetic,,Hat,Big Ears,,,Uncommon,,,563,75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,In Progress,[Dumbo?]
,Cosmetic,,Hat,Big Eyes,,,Uncommon,,,563,75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,In Progress,[Eye spy with my big I.]
,Cosmetic,,Hat,Detective,,,Uncommon,,,563,75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,None,A cheshire cap like a certain Holmes might wear. [Someone stole the detective's hat! But he's on the case!]
TRUE,Cosmetic,wardrobe_hat_frog_bucket_hat,Hat,Frog Bucket Hat,wardrobe_hat_frog_bucket_hat.name,wardrobe_hat_frog_bucket_hat.desc,Uncommon,mcc:island_cosmetics.frog_bucket_hat,,563,75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,[Ribbit!]
TRUE,Cosmetic,wardrobe_hat_graduate,Hat,Graduate,wardrobe_hat_graduate.name,wardrobe_hat_graduate.desc,Uncommon,mcc:island_cosmetics.head.graduate,,563,75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,"A black, square hat with a golden tassal to one side. [Highschool is out!]"
,Cosmetic,,Hat,Pilot's Hat,,,Uncommon,,,563,75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,None,[Ready to fly?]
TRUE,Cosmetic,wardrobe_hat_pirate_hat,Hat,Pirate Hat,wardrobe_hat_pirate_hat.name,wardrobe_hat_pirate_hat.desc,Uncommon,mcc:island_cosmetics.head.pirate_hat,,563,75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,[Arrrr!]
,Cosmetic,,Hat,Sun Shades,,,Uncommon,,,563,75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,In Progress,"[Sun's out, Guns out!]"
TRUE,Cosmetic,wardrobe_hat_tv_head,Hat,TV Head,wardrobe_hat_tv_head.name,wardrobe_hat_tv_head.desc,Uncommon,mcc:island_cosmetics.head.tv_head,,563,75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,A Television set placed upon your head. [Reminds me of something from a comic...]
,Cosmetic,,Hat,Aqua Cap,,,Common,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,An aqua baseball cap. Aqua Axolotyl Loyalty reward.
,Cosmetic,,Hat,Blue Cap,,,Common,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,A bluebaseball cap. Blue Bat Loyalty reward.
,Cosmetic,,Hat,Cyan Cap,,,Common,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,A cyan baseball cap. Cyan Creeper Loyalty reward.
,Cosmetic,,Hat,Green Cap,,,Common,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,A green baseball cap. Green Guardian Loyalty reward.
,Cosmetic,,Hat,Lime Cap,,,Common,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,A lime baseball cap. Lime Llama Loyalty reward.
,Cosmetic,,Hat,Orange Cap,,,Common,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,An orange baseball cap. Orange Ocelot Loyalty Reward
,Cosmetic,,Hat,Pink Cap,,,Common,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,A pink baseball cap. Pink Parrot Loyalty reward.
,Cosmetic,,Hat,Purple Cap,,,Common,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,A purple baseball cap. Purple Panda Loyalty reward.
,Cosmetic,,Hat,Red Cap,,,Common,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,A red baseball cap. Red Rabbit Loyalty reward.
TRUE,Cosmetic,,Hat,Yellow Cap,,,Common,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,A yellow baseball cap. Yellow Yak Loyalty Reward.
,Cosmetic,,Hat,Axolotl Helmet,,,Epic,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,"Looks exactly like the Aqua Axolotls logo, but a 3-dimensional helmet. Aqua Axolotyl Loyalty reward."
,Cosmetic,,Hat,Bat Helmet,,,Epic,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,"Looks exactly like the Blue Bats logo, but a 3-dimensional helmet. Blue Bat Loyalty reward."
,Cosmetic,,Hat,Creeper Helmet,,,Epic,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,"Looks exactly like the Cyan Creepers logo, but a 3-dimensional helmet. Cyan Creeper Loyalty reward."
,Cosmetic,,Hat,Guardian Helmet,,,Epic,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,"Looks exactly like the Green Guardians logo, but a 3-dimensional helmet. Green Guardian Loyalty reward."
,Cosmetic,,Hat,Llama Helmet,,,Epic,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,"Looks exactly like the Lime Llamas logo, but a 3-dimensional helmet. Lime Llama Loyalty reward."
,Cosmetic,,Hat,Ocelot Helmet,,,Epic,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,"Looks exactly like the Orange Ocelot logo, but a 3-dimensional helmet. Orange Ocelot Loyalty Reward"
,Cosmetic,,Hat,Panda Helmet,,,Epic,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,"Looks exactly like the Purple Pandas logo, but a 3-dimensional helmet. Purple Panda Loyalty reward."
,Cosmetic,,Hat,Parrot Helmet,,,Epic,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,"Looks exactly like the Pink Parrots logo, but a 3-dimensional helmet. Pink Parrot Loyalty reward."
,Cosmetic,,Hat,Rabbit Helmet,,,Epic,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,"Looks exactly like the Red Rabbit logo, but a 3-dimensional helmet. Red Rabbit Loyalty reward."
,Cosmetic,,Hat,Aqua Crown,,,Legendary,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,
,Cosmetic,,Hat,Blue Crown,,,Legendary,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,
,Cosmetic,,Hat,Cyan Crown,,,Legendary,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,
,Cosmetic,,Hat,Green Crown,,,Legendary,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,
,Cosmetic,,Hat,Lime Crown,,,Legendary,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,
,Cosmetic,,Hat,Orange Crown,,,Legendary,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,
,Cosmetic,,Hat,Pink Crown,,,Legendary,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,
,Cosmetic,,Hat,Purple Crown,,,Legendary,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,
,Cosmetic,,Hat,Red Crown,,,Legendary,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,
,Cosmetic,,Hat,Yellow Crown,,,Legendary,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,
,Cosmetic,,Hat,Bat Ears,,,Rare,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,A set of giant blue bat ears. Blue Bat Loyalty reward.
,Cosmetic,,Hat,Cat Ears & Whiskers,,,Rare,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,Twin cat ears sprout from your head. [Nya!] Orange Ocelot Loyalty Reward
,Cosmetic,,Hat,Cattle Horns,,,Rare,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,Twin yellow yak horns sprout from your head. Yellow Yak Loyalty Reward.
,Cosmetic,,Hat,Crown of Feathers,,,Rare,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,A pink rink of feathers surrounds your head. Pink Parrot Loyalty reward.
,Cosmetic,,Hat,Dynamite Strap,,,Rare,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,"A head lamp like what old miners would wear; but rather than a candle, there i a lit stick of dynamite on your head! Cyan Creeper Loyalty reward."
,Cosmetic,,Hat,Ear Antennas,,,Rare,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,Aqua ferns sprout from your head. Aqua Axolotyl Loyalty reward.
,Cosmetic,,Hat,Fish Tail,,,Rare,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,"A green fish is stuck to your head! Its tail points behind you, and its mouth swallows the back of your head. Green Guardian Loyalty reward."
,Cosmetic,,Hat,Neck Fur,,,Rare,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,Green fur around the player's neck area. Lime Llama Loyalty reward.
,Cosmetic,,Hat,Rabbit Ears & Whiskers,,,Rare,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,Twin red rabbit ears sprout from your head. Red Rabbit Loyalty reward.
,Cosmetic,,Hat,Samurai Helmet,,,Rare,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,A woven basket helmet with purple panda ears sticking out of the top. Purple Panda Loyalty reward.
,Cosmetic,,Hat,Flower Wreath,,,Special,,Faction Mastery,---,---, --- ,No Currency,bundle,FALSE,FALSE,FALSE,None,A wreath of hawaiian flowers draped around the player's neck. Pretty pinks and blues. Given with a Welcome Bundle.
,Cosmetic,,Hat,Yak Helmet,,,Epic,,,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,"Looks exactly like the Yellow Yak logo, but a 3-dimensional helmet. Yellow Yak Loyalty Reward."
TRUE,Cosmetic,wardrobe_hat_chicken_head,Hat,Chicken Head,wardrobe_hat_chicken_head.name,wardrobe_hat_chicken_head.desc,Rare,mcc:island_cosmetics.head.chicken_head,Animal Instinct,"1,463",150, $ 3.00 ,---,bundle,TRUE,TRUE,FALSE,Complete,[No longer headless!]
TRUE,Cosmetic,wardrobe_hat_mascot_bobblehead,Hat,Mascot Bobblehead,wardrobe_hat_mascot_bobblehead.name,wardrobe_hat_mascot_bobblehead.desc,Legendary,mcc:island_cosmetics.head.mascot_bobblehead,MC Championship,"10,800",600, $ 12.00 ,---,bundle,TRUE,TRUE,FALSE,Complete,[The Champion]
,Cosmetic,,Hat,Disguise,,,Common,,,375,50, $ 1.00 ,---,shards,TRUE,TRUE,FALSE,In Progress,"Classic glasses, nose and moustached disguise. Groucho Marx. [Who are you?]"
TRUE,Cosmetic,wardrobe_hat_traffic_cone,Hat,Traffic Cone,wardrobe_hat_traffic_cone.name,wardrobe_hat_traffic_cone.desc,Common,mcc:island_cosmetics.head.traffic_cone,,375,50, $ 1.00 ,---,shards,TRUE,TRUE,FALSE,Complete,[I'm walkin' here]
,Cosmetic,,Hat,Football Helmet,,,Rare,,,"1,463",150, $ 3.00 ,---,shards,TRUE,TRUE,FALSE,None,Classic Football Helmet. [10. 24. Hike!]
TRUE,Cosmetic,wardrobe_hat_night_vision,Hat,Night Vision Goggles,wardrobe_hat_night_vision.name,wardrobe_hat_night_vision.desc,Rare,mcc:island_cosmetics.head.night_vision,,"1,463",150, $ 3.00 ,---,shards,TRUE,TRUE,FALSE,Complete,"[Fisher, do you copy?]"
,Cosmetic,,Hat,Horned Viking Helmet,,,Uncommon,,,563,75, $ 1.50 ,---,shards,TRUE,TRUE,FALSE,None,[Not Historically Accurate]
TRUE,Cosmetic,wardrobe_hat_goggles,Hat,Goggles,wardrobe_hat_goggles.name,wardrobe_hat_goggles.desc,Common,mcc:island_cosmetics.head.goggles,,375,50, $ 1.00 ,---,shards,TRUE,TRUE,FALSE,Complete,[Perfect for mischief goblin welding!]
