Active,System,Item ID,Category,Item Name,Name Translation,Description Translation,Rarity,Icon ID,Collection,Coin Price,Premium Price,Dollar Price,Override,Source,In Daily,In Weekly,In Static,Status,Description
TRUE,Cosmetic,wardrobe_hair_judge,Hair,Judge,wardrobe_hair_judge.name,wardrobe_hair_judge.desc,Rare,mcc:island_cosmetics.hair.judge,Hair,"3,656",150, $ 3.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,[Do you yield?!]
TRUE,Cosmetic,wardrobe_hair_long_sleek_hair,Hair,Long Sleek Hair,wardrobe_hair_long_sleek_hair.name,wardrobe_hair_long_sleek_hair.desc,Common,mcc:island_cosmetics.hair.long_sleek_hair,Hair,938,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,"Hair that starts at the back of your head and reaches the top of your bum. [98, 99, 100 brushes!]"
TRUE,Cosmetic,wardrobe_hair_mohawk,Hair,Mohawk,wardrobe_hair_mohawk.name,wardrobe_hair_mohawk.desc,Rare,mcc:island_cosmetics.hair.mohawk,Hair,"3,656",150, $ 3.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A thin rectangle of hair that goes down the center and back of the player's head. [Behold: The Hawk!]
TRUE,Cosmetic,wardrobe_hair_monk,Hair,Monk,wardrobe_hair_monk.name,wardrobe_hair_monk.desc,Uncommon,mcc:island_cosmetics.hair.monk,Hair,"1,406",75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A bowl cut with a hole on the scalp. [Om]
TRUE,Cosmetic,wardrobe_hair_mutton_chops,Hair,Mutton Chops,wardrobe_hair_mutton_chops.name,wardrobe_hair_mutton_chops.desc,Rare,mcc:island_cosmetics.hair.mutton_chops,Hair,"3,656",150, $ 3.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A beard that comes from the sides of the head to just before the chin on both sides. [Mutton!? I was excited for a minute...]
TRUE,Cosmetic,wardrobe_hair_palm_tree,Hair,Palm Tree,wardrobe_hair_palm_tree.name,wardrobe_hair_palm_tree.desc,Epic,mcc:island_cosmetics.hair.palm_tree,Hair,"8,438",300, $ 6.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,"A tree-like shape made out of your hair, resting on the top of your scalp. [Coconuts not included. Unless...!]"
TRUE,Cosmetic,wardrobe_hair_pigtails,Hair,Pigtails,wardrobe_hair_pigtails.name,wardrobe_hair_pigtails.desc,Common,mcc:island_cosmetics.hair.pigtails,Hair,938,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,Two ties of hair on either side of the head. [Such a cutie!]
TRUE,Cosmetic,wardrobe_hair_ponytail,Hair,Ponytail,wardrobe_hair_ponytail.name,wardrobe_hair_ponytail.desc,Common,mcc:island_cosmetics.hair.ponytail,Hair,938,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A ponytail comes from the back of your head. [I was expecting a pony. I feel betrayed.]
TRUE,Cosmetic,wardrobe_hair_prince_charming,Hair,Prince Charming,wardrobe_hair_prince_charming.name,wardrobe_hair_prince_charming.desc,Uncommon,mcc:island_cosmetics.hair.prince_charming,Hair,"1,406",75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,"Pristine shoulder height hair that is curled behind the ears together with some bangs that frame the face. [For the last time, you can't go around kissing sleeping women!]"
TRUE,Cosmetic,wardrobe_hair_princess,Hair,Princess,wardrobe_hair_princess.name,wardrobe_hair_princess.desc,Epic,mcc:island_cosmetics.hair.princess,Hair,"8,438",300, $ 6.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,"Ram Hair (princess leia). [Help me, EpicLandlord. You're our only hope!]"
TRUE,Cosmetic,wardrobe_hair_professor,Hair,Professor,wardrobe_hair_professor.name,wardrobe_hair_professor.desc,Epic,mcc:island_cosmetics.hair.professor,Hair,"8,438",300, $ 6.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,"Messy scientist hair with thick mustache. [When you have a doctorate, your mom gives you permission to have any kind of hairstyle.]"
TRUE,Cosmetic,wardrobe_hair_rat_tail,Hair,Rat Tail,wardrobe_hair_rat_tail.name,wardrobe_hair_rat_tail.desc,Common,mcc:island_cosmetics.hair.rat_tail,Hair,938,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A small tail that goes over your neck. [Dedicated to a rat who believed that anyone can cook.]
TRUE,Cosmetic,wardrobe_hair_schrute,Hair,Schrute,wardrobe_hair_schrute.name,wardrobe_hair_schrute.desc,Uncommon,mcc:island_cosmetics.hair.schrute,Hair,"1,406",75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,[Identity theft is not a joke!]
TRUE,Cosmetic,wardrobe_hair_soft_rocker,Hair,Soft Rocker,wardrobe_hair_soft_rocker.name,wardrobe_hair_soft_rocker.desc,Epic,mcc:island_cosmetics.hair.soft_rocker,Hair,"8,438",300, $ 6.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,Long flowing hair with a confident stache and beard. [Born to soothe.]
TRUE,Cosmetic,wardrobe_hair_soul_patch,Hair,Soul Patch,wardrobe_hair_soul_patch.name,wardrobe_hair_soul_patch.desc,Common,mcc:island_cosmetics.hair.soul_patch,Hair,938,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A think strap stuck to the chin. [Soul not necessary.]
TRUE,Cosmetic,wardrobe_hair_spikes,Hair,Spikes,wardrobe_hair_spikes.name,wardrobe_hair_spikes.desc,Epic,mcc:island_cosmetics.hair.spikes,Hair,"8,438",300, $ 6.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,[Anarchy!]
TRUE,Cosmetic,wardrobe_hair_twin_bun,Hair,Twin Bun,wardrobe_hair_twin_bun.name,wardrobe_hair_twin_bun.desc,Uncommon,mcc:island_cosmetics.hair.twin_bun,Hair,"1,406",75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,Twin Bun hairstyle. [Now i'm twice as hungry!]
TRUE,Cosmetic,wardrobe_hair_undercut,Hair,Undercut,wardrobe_hair_undercut.name,wardrobe_hair_undercut.desc,Common,mcc:island_cosmetics.hair.undercut,Hair,938,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,
TRUE,Cosmetic,wardrobe_hair_viking_beard,Hair,Viking Beard Braids,wardrobe_hair_viking_beard.name,wardrobe_hair_viking_beard.desc,Epic,mcc:island_cosmetics.hair.viking_beard,Hair,"8,438",300, $ 6.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A long beard with braids inside it. [Hinga Dinga Durgen]
TRUE,Cosmetic,wardrobe_hair_vintage,Hair,Vintage,wardrobe_hair_vintage.name,wardrobe_hair_vintage.desc,Uncommon,mcc:island_cosmetics.hair.vintage,Hair,"1,406",75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,
TRUE,Cosmetic,wardrobe_hair_wednesday,Hair,Wednesday,wardrobe_hair_wednesday.name,wardrobe_hair_wednesday.desc,Uncommon,mcc:island_cosmetics.hair.wednesday,Hair,"1,406",75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,Mischievous with dark intent. Think Wednesday Addams. [Feeling pulled in a new direction? I think you like it.]
TRUE,Cosmetic,wardrobe_hair_wizard_beard,Hair,Wizard Beard,wardrobe_hair_wizard_beard.name,wardrobe_hair_wizard_beard.desc,Rare,mcc:island_cosmetics.hair.wizard_beard,Hair,"3,656",150, $ 3.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A full white beard that ends in a fine point at the sternum. [8d6!? Count me in!]
TRUE,Cosmetic,wardrobe_hair_noxstache,Hair,Noxstache,wardrobe_hair_noxstache.name,wardrobe_hair_noxstache.desc,Legendary,mcc:island_cosmetics.hair.noxstache,Hair,"27,000",600, $ 12.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,An amazing piece of mustache resembling Noxite's. [Imitation is the sincerest form of flattery.]
TRUE,Cosmetic,wardrobe_hair_wavy,Hair,Wavy,wardrobe_hair_wavy.name,wardrobe_hair_wavy.desc,Common,mcc:island_cosmetics.hair.wavy,Hair,938,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,Shoulder lenght hair that curls up at its ends. [Smile and...]
FALSE,Cosmetic,,Hat,Cool Dude Shades,,,Legendary,,,---,---, --- ,No Currency,bundle,FALSE,FALSE,FALSE,None,"A pair of very nice, very expensive, very exclusive shades. [Welcome to MCC Island, baby.]"
,Cosmetic,,Hat,Archer,,,Rare,,,"3,656",150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,[Robbin' Hood?]
TRUE,Cosmetic,wardrobe_hat_bandana,Hat,Bandana,wardrobe_hat_bandana.name,wardrobe_hat_bandana.desc,Common,mcc:island_cosmetics.hat.bandana,,938,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,"A red bandana around the head. Think Rambo. [Don't push it, or I'll give you rivalry you won't believe.]"
TRUE,Cosmetic,wardrobe_hat_beret,Hat,Beret,wardrobe_hat_beret.name,wardrobe_hat_beret.desc,Common,mcc:island_cosmetics.hat.beret,,938,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,"A black beret with a small red puff on the top. [Popular among mimes, hide-and-seek enthusiasts, and the French.]"
TRUE,Cosmetic,wardrobe_hat_blindfold,Hat,Blindfold,wardrobe_hat_blindfold.name,wardrobe_hat_blindfold.desc,Common,mcc:island_cosmetics.hat.blindfold,,938,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,[Fifty shades of complete darkness.]
TRUE,Cosmetic,wardrobe_hat_bucket_hat,Hat,Bucket Hat,wardrobe_hat_bucket_hat.name,wardrobe_hat_bucket_hat.desc,Common,mcc:island_cosmetics.hat.bucket_hat,,938,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,[*Does not hold water]
TRUE,Cosmetic,wardrobe_hat_burger_head,Hat,Burger Head,wardrobe_hat_burger_head.name,wardrobe_hat_burger_head.desc,Epic,mcc:island_cosmetics.hat.burger_head,,"8,438",300, $ 6.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,[Mmm.. Burger]
TRUE,Cosmetic,wardrobe_hat_cat_ear_headphones,Hat,Cat Ear Headphones,wardrobe_hat_cat_ear_headphones.name,wardrobe_hat_cat_ear_headphones.desc,Epic,mcc:island_cosmetics.hat.cat_ear_headphones,,"8,438",300, $ 6.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,[Purrfect starter headgear for streaming!]
TRUE,Cosmetic,wardrobe_hat_chefs_hat,Hat,Chef's Hat,wardrobe_hat_chefs_hat.name,wardrobe_hat_chefs_hat.desc,Rare,mcc:island_cosmetics.hat.chefs_hat,,"3,656",150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,"[What's cookin, good lookin?]"
TRUE,Cosmetic,wardrobe_hat_chicken_head,Hat,Chicken Head,wardrobe_hat_chicken_head.name,wardrobe_hat_chicken_head.desc,Rare,mcc:island_cosmetics.hat.chicken_head,Animal Instinct,"3,656",150, $ 3.00 ,---,bundle,TRUE,TRUE,FALSE,Complete,[No longer headless!]
TRUE,Cosmetic,wardrobe_hat_cthulus_head,Hat,Cthulu's Head,wardrobe_hat_cthulus_head.name,wardrobe_hat_cthulus_head.desc,Epic,mcc:island_cosmetics.hat.cthulus_head,Spooktacular,"8,438",300, $ 6.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,A mass of tentacles spewing from the player's head. Maybe bat ears on the side of the head. [Ph'nglui mglw'nafh Bloc'kulu MCC Island wgah'nagl fhtagn]
TRUE,Cosmetic,wardrobe_hat_fancy_hat,Hat,Fancy Hat,wardrobe_hat_fancy_hat.name,wardrobe_hat_fancy_hat.desc,Legendary,mcc:island_cosmetics.hat.fancy_hat,Epiclandlord's Legendary Arsenal,"27,000",600, $ 12.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,A purple wide-brim hat with an orange feather. [Perfect for when you mean to impress.]
TRUE,Cosmetic,wardrobe_hat_frog_bucket_hat,Hat,Frog Bucket Hat,wardrobe_hat_frog_bucket_hat.name,wardrobe_hat_frog_bucket_hat.desc,Uncommon,mcc:island_cosmetics.hat.frog_bucket_hat,,"1,406",75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,[Ribbit!]
TRUE,Cosmetic,wardrobe_hat_gaming_headphones,Hat,Gaming Headphones,wardrobe_hat_gaming_headphones.name,wardrobe_hat_gaming_headphones.desc,Rare,mcc:island_cosmetics.hat.gaming_headphones,,"3,656",150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,[Wearing these will *not* make you better at the game.]
TRUE,Cosmetic,wardrobe_hat_goggles,Hat,Goggles,wardrobe_hat_goggles.name,wardrobe_hat_goggles.desc,Common,mcc:island_cosmetics.hat.goggles,,938,50, $ 1.00 ,---,shards,TRUE,FALSE,FALSE,Complete,[Perfect for mischief goblin welding!]
TRUE,Cosmetic,wardrobe_hat_graduate,Hat,Graduate,wardrobe_hat_graduate.name,wardrobe_hat_graduate.desc,Uncommon,mcc:island_cosmetics.hat.graduate,,"1,406",75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,"A black, square hat with a golden tassal to one side. [Highschool is out!]"
TRUE,Cosmetic,wardrobe_hat_headphones,Hat,Headphones,wardrobe_hat_headphones.name,wardrobe_hat_headphones.desc,Common,mcc:island_cosmetics.hat.headphones,,938,50, $ 1.00 ,---,shards,TRUE,TRUE,FALSE,Complete,Basic Headphones [Pump up the volume to your heart's content!]
TRUE,Cosmetic,wardrobe_hat_la_revolution,Hat,La Revolution,wardrobe_hat_la_revolution.name,wardrobe_hat_la_revolution.desc,Legendary,mcc:island_cosmetics.hat.la_revolution,,"27,000",600, $ 12.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,"French army general hat like that of Napoleon. [Regarding popularity on MCC Island, stupidity is not a handicap.]"
TRUE,Cosmetic,wardrobe_hat_magicians_hat,Hat,Magician's Hat,wardrobe_hat_magicians_hat.name,wardrobe_hat_magicians_hat.desc,Common,mcc:island_cosmetics.hat.magicians_hat,Mineshafts and Magic,938,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,A black magician's hat with a red stripe across the brim. [And now to make your coins disappear!]
TRUE,Cosmetic,wardrobe_hat_mascot_bobblehead,Hat,Mascot Bobblehead,wardrobe_hat_mascot_bobblehead.name,wardrobe_hat_mascot_bobblehead.desc,Legendary,mcc:island_cosmetics.hat.mascot_bobblehead,MC Championship,"27,000",600, $ 12.00 ,---,bundle,TRUE,TRUE,FALSE,Complete,[The Champion]
TRUE,Cosmetic,wardrobe_hat_mobster_hat,Hat,Mobster Hat,wardrobe_hat_mobster_hat.name,wardrobe_hat_mobster_hat.desc,Common,mcc:island_cosmetics.hat.mobster_hat,,938,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,A black fedora like that a gangster might wear. [This is a hat you can't refuse.]
TRUE,Cosmetic,wardrobe_hat_night_vision,Hat,Night Vision Goggles,wardrobe_hat_night_vision.name,wardrobe_hat_night_vision.desc,Rare,mcc:island_cosmetics.hat.night_vision,,"3,656",150, $ 3.00 ,---,shards,TRUE,TRUE,FALSE,Complete,"[Fisher, do you copy?]"
TRUE,Cosmetic,wardrobe_hat_pirate_hat,Hat,Pirate Hat,wardrobe_hat_pirate_hat.name,wardrobe_hat_pirate_hat.desc,Uncommon,mcc:island_cosmetics.hat.pirate_hat,,"1,406",75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,[Yar har fiddle dee dee!]
TRUE,Cosmetic,wardrobe_hat_sombrero,Hat,Sombrero,wardrobe_hat_sombrero.name,wardrobe_hat_sombrero.desc,Rare,mcc:island_cosmetics.hat.sombrero,,"3,656",150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,A whide-brimmed straw hat with multiple tassals. [Mariachi flashbacks intensify.]
TRUE,Cosmetic,wardrobe_hat_sun_hat,Hat,Sun Hat,wardrobe_hat_sun_hat.name,wardrobe_hat_sun_hat.desc,Common,mcc:island_cosmetics.hat.sun_hat,,938,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,A long brimmed hat for the summer. [Did somebody say beach episode?]
TRUE,Cosmetic,wardrobe_hat_sun_visor,Hat,Sun Visor,wardrobe_hat_sun_visor.name,wardrobe_hat_sun_visor.desc,Common,mcc:island_cosmetics.hat.sun_visor,,938,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,[Watch out for the sun!]
TRUE,Cosmetic,wardrobe_hat_texan_capitalist,Hat,Texan Capitalist,wardrobe_hat_texan_capitalist.name,wardrobe_hat_texan_capitalist.desc,Epic,mcc:island_cosmetics.hat.texan_capitalist,,"8,438",300, $ 6.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,"An incredibly tall pearly white cowboy hat. [I'm Neal Noxite, owner of the Noxite Vox-Noxesium.]"
TRUE,Cosmetic,wardrobe_hat_traffic_cone,Hat,Traffic Cone,wardrobe_hat_traffic_cone.name,wardrobe_hat_traffic_cone.desc,Common,mcc:island_cosmetics.hat.traffic_cone,,938,50, $ 1.00 ,---,shards,TRUE,TRUE,FALSE,Complete,[I'm walkin' here]
TRUE,Cosmetic,wardrobe_hat_trucker_hat,Hat,Trucker Hat,wardrobe_hat_trucker_hat.name,wardrobe_hat_trucker_hat.desc,Common,mcc:island_cosmetics.hat.trucker_hat,,938,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,"Reads ""I <3 MCC."" [Look at my Trucker Hat.]"
TRUE,Cosmetic,wardrobe_hat_tv_head,Hat,TV Head,wardrobe_hat_tv_head.name,wardrobe_hat_tv_head.desc,Uncommon,mcc:island_cosmetics.hat.tv_head,,"1,406",75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,A Television set placed upon your head. [Reminds me of something from a comic...]
TRUE,Cosmetic,wardrobe_hat_ushanka,Hat,Ushanka,wardrobe_hat_ushanka.name,wardrobe_hat_ushanka.desc,Common,mcc:island_cosmetics.hat.ushanka,,938,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,"A brown, furry hat that covers the sides of the head. [Excellent for cold weather.]"
TRUE,Cosmetic,wardrobe_hat_vr_headset,Hat,VR Headset,wardrobe_hat_vr_headset.name,wardrobe_hat_vr_headset.desc,Epic,mcc:island_cosmetics.hat.vr_headset,,"8,438",300, $ 6.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,[Enter a new reality]
,Cosmetic,,Hat,Yellow Cap,,,Common,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,A yellow baseball cap. Yellow Yak Loyalty Reward.
,Cosmetic,,Hat,Aqua Cap,,,Common,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,An aqua baseball cap. Aqua Axolotyl Loyalty reward.
,Cosmetic,,Hat,Aqua Crown,,,Legendary,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,
,Cosmetic,,Hat,Axolotl Helmet,,,Epic,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,"Looks exactly like the Aqua Axolotls logo, but a 3-dimensional helmet. Aqua Axolotyl Loyalty reward."
,Cosmetic,,Hat,Bat Ears,,,Rare,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,A set of giant blue bat ears. Blue Bat Loyalty reward.
,Cosmetic,,Hat,Bat Helmet,,,Epic,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,"Looks exactly like the Blue Bats logo, but a 3-dimensional helmet. Blue Bat Loyalty reward."
,Cosmetic,,Hat,Big Ears,,,Uncommon,,,"1,406",75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,In Progress,[Dumbo?]
,Cosmetic,,Hat,Big Eyes,,,Uncommon,,,"1,406",75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,In Progress,[Eye spy with my big I.]
,Cosmetic,,Hat,Blue Cap,,,Common,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,A bluebaseball cap. Blue Bat Loyalty reward.
,Cosmetic,,Hat,Blue Crown,,,Legendary,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,
,Cosmetic,,Hat,Cat Ears & Whiskers,,,Rare,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,Twin cat ears sprout from your head. [Nya!] Orange Ocelot Loyalty Reward
,Cosmetic,,Hat,Cattle Horns,,,Rare,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,Twin yellow yak horns sprout from your head. Yellow Yak Loyalty Reward.
,Cosmetic,,Hat,Creeper Helmet,,,Epic,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,"Looks exactly like the Cyan Creepers logo, but a 3-dimensional helmet. Cyan Creeper Loyalty reward."
,Cosmetic,,Hat,Crown of Feathers,,,Rare,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,A pink rink of feathers surrounds your head. Pink Parrot Loyalty reward.
,Cosmetic,,Hat,Cyan Cap,,,Common,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,A cyan baseball cap. Cyan Creeper Loyalty reward.
,Cosmetic,,Hat,Cyan Crown,,,Legendary,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,
,Cosmetic,,Hat,Detective,,,Uncommon,,,"1,406",75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,None,A cheshire cap like a certain Holmes might wear. [Someone stole the detective's hat! But he's on the case!]
,Cosmetic,,Hat,Disguise,,,Common,,,938,50, $ 1.00 ,---,shards,TRUE,TRUE,FALSE,In Progress,"Classic glasses, nose and moustached disguise. Groucho Marx. [Who are you?]"
,Cosmetic,,Hat,Dynamite Strap,,,Rare,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,"A head lamp like what old miners would wear; but rather than a candle, there i a lit stick of dynamite on your head! Cyan Creeper Loyalty reward."
,Cosmetic,,Hat,Ear Antennas,,,Rare,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,Aqua ferns sprout from your head. Aqua Axolotyl Loyalty reward.
,Cosmetic,,Hat,Fish Tail,,,Rare,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,"A green fish is stuck to your head! Its tail points behind you, and its mouth swallows the back of your head. Green Guardian Loyalty reward."
,Cosmetic,,Hat,Flower Wreath,,,Special,,Faction Mastery,---,---, --- ,No Currency,bundle,FALSE,FALSE,FALSE,None,A wreath of hawaiian flowers draped around the player's neck. Pretty pinks and blues. Given with a Welcome Bundle.
,Cosmetic,,Hat,Football Helmet,,,Rare,,,"3,656",150, $ 3.00 ,---,shards,TRUE,TRUE,FALSE,None,Classic Football Helmet. [10. 24. Hike!]
,Cosmetic,,Hat,Fruit Basket,,,Rare,,,"3,656",150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,[I get fruit! You get fruit! Everyone gets some fruit!]
,Cosmetic,,Hat,Green Cap,,,Common,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,A green baseball cap. Green Guardian Loyalty reward.
,Cosmetic,,Hat,Green Crown,,,Legendary,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,
,Cosmetic,,Hat,Guardian Helmet,,,Epic,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,"Looks exactly like the Green Guardians logo, but a 3-dimensional helmet. Green Guardian Loyalty reward."
,Cosmetic,,Hat,Horned Viking Helmet,,,Uncommon,,,"1,406",75, $ 1.50 ,---,shards,TRUE,TRUE,FALSE,None,[Not Historically Accurate]
,Cosmetic,,Hat,Lime Cap,,,Common,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,A lime baseball cap. Lime Llama Loyalty reward.
,Cosmetic,,Hat,Lime Crown,,,Legendary,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,
,Cosmetic,,Hat,Llama Helmet,,,Epic,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,"Looks exactly like the Lime Llamas logo, but a 3-dimensional helmet. Lime Llama Loyalty reward."
,Cosmetic,,Hat,Neck Fur,,,Rare,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,Green fur around the player's neck area. Lime Llama Loyalty reward.
,Cosmetic,,Hat,Ocelot Helmet,,,Epic,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,"Looks exactly like the Orange Ocelot logo, but a 3-dimensional helmet. Orange Ocelot Loyalty Reward"
,Cosmetic,,Hat,Orange Cap,,,Common,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,An orange baseball cap. Orange Ocelot Loyalty Reward
,Cosmetic,,Hat,Orange Crown,,,Legendary,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,
,Cosmetic,,Hat,Panda Helmet,,,Epic,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,"Looks exactly like the Purple Pandas logo, but a 3-dimensional helmet. Purple Panda Loyalty reward."
,Cosmetic,,Hat,Parrot Helmet,,,Epic,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,"Looks exactly like the Pink Parrots logo, but a 3-dimensional helmet. Pink Parrot Loyalty reward."
,Cosmetic,,Hat,Party Hat,,,Common,,,938,50, $ 1.00 ,---,shards,TRUE,TRUE,FALSE,In Progress,[Party like it's 1999]
,Cosmetic,,Hat,Pilot's Hat,,,Uncommon,,,"1,406",75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,None,[Ready to fly?]
,Cosmetic,,Hat,Pink Cap,,,Common,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,A pink baseball cap. Pink Parrot Loyalty reward.
,Cosmetic,,Hat,Pink Crown,,,Legendary,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,
,Cosmetic,,Hat,Purple Cap,,,Common,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,A purple baseball cap. Purple Panda Loyalty reward.
,Cosmetic,,Hat,Purple Crown,,,Legendary,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,
,Cosmetic,,Hat,Rabbit Ears & Whiskers,,,Rare,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,Twin red rabbit ears sprout from your head. Red Rabbit Loyalty reward.
,Cosmetic,,Hat,Rabbit Helmet,,,Epic,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,"Looks exactly like the Red Rabbit logo, but a 3-dimensional helmet. Red Rabbit Loyalty reward."
,Cosmetic,,Hat,Ranger,,,Rare,,,"3,656",150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,A brown cowboy hat. [Yeehaw]
,Cosmetic,,Hat,Red Cap,,,Common,,Faction Mastery,---,---, --- ,No Currency,factionReward,FALSE,FALSE,FALSE,None,A red baseball cap. Red Rabbit Loyalty reward.
