Active,System,Item ID,Category,Item Name,Name Translation,Description Translation,Rarity,Icon ID,Coin Price,Premium Price,Dollar Price,Override,Source,In Daily,In Weekly,In Static,Status,Description
TRUE,Cosmetic,wardrobe_hair_homeless,Hat,Homeless,wardrobe_hair_homeless.name,wardrobe_hair_homeless.desc,Rare,mcc:island_cosmetics.hair.homeless,98,150, $ 3.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A messy and dirty beard and haircut. [It's a lifestyle.]
TRUE,Cosmetic,wardrobe_hair_judge,Hat,Judge,wardrobe_hair_judge.name,wardrobe_hair_judge.desc,Rare,mcc:island_cosmetics.hair.judge,98,150, $ 3.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,[Do you yield?!]
TRUE,Cosmetic,wardrobe_hair_schrute,Hat,Schrute,wardrobe_hair_schrute.name,wardrobe_hair_schrute.desc,Rare,mcc:island_cosmetics.hair.schrute,98,150, $ 3.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,[Identity theft is not a joke!]
TRUE,Cosmetic,wardrobe_hair_twin_bun,Hat,Twin Bun,wardrobe_hair_twin_bun.name,wardrobe_hair_twin_bun.desc,Rare,mcc:island_cosmetics.hair.twin_bun,98,150, $ 3.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,Twin Bun hairstyle. [Now i'm twice as hungry!]
TRUE,Cosmetic,wardrobe_hair_wednesday,Hat,Wednesday,wardrobe_hair_wednesday.name,wardrobe_hair_wednesday.desc,Rare,mcc:island_cosmetics.hair.wednesday,98,150, $ 3.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,Mischievous with dark intent. Think Wednesday Addams. [Feeling pulled in a new direction? I think you like it.]
TRUE,Cosmetic,wardrobe_hair_afro,Hat,Afro,wardrobe_hair_afro.name,wardrobe_hair_afro.desc,Uncommon,mcc:island_cosmetics.hair.afro,38,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,My hair A large black mass of curly hair that extends above and around the head without covering the face. (May include a comb on top) [Surprisingly easy to maintain.]
TRUE,Cosmetic,wardrobe_hair_amish,Hat,Amish,wardrobe_hair_amish.name,wardrobe_hair_amish.desc,Uncommon,mcc:island_cosmetics.hair.amish,38,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A beard that comes from the sides of the head through the chin and around the neck. [Technology not included.]
TRUE,Cosmetic,wardrobe_head_anime,Hat,Anime,wardrobe_head_anime.name,wardrobe_head_anime.desc,Uncommon,mcc:island_cosmetics.hair.anime,38,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,Embrace your inner sayyin. [I found the protagonist.]
TRUE,Cosmetic,wardrobe_hair_bangs,Hat,Bangs,wardrobe_hair_bangs.name,wardrobe_hair_bangs.desc,Uncommon,mcc:island_cosmetics.hair.bangs,38,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,Long hair goth girl haircut that covers the forehead. [Why are we still here? Just to suffer?]
TRUE,Cosmetic,wardrobe_hair_bob,Hat,Bob,wardrobe_hair_bob.name,wardrobe_hair_bob.desc,Uncommon,mcc:island_cosmetics.hair.bob,38,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A short bob with bangs. [Also called the Robert.]
TRUE,Cosmetic,wardrobe_hair_cornrows,Hat,Cornrows,wardrobe_hair_cornrows.name,wardrobe_hair_cornrows.desc,Uncommon,mcc:island_cosmetics.hair.cornrows,38,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,"The hair is braided very close to the scalp, using an underhand, upward motion to make a continuous, raised row. [Please don't harvest.]"
TRUE,Cosmetic,wardrobe_hair_dad,Hat,Dad,wardrobe_hair_dad.name,wardrobe_hair_dad.desc,Uncommon,mcc:island_cosmetics.hair.dad,38,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,"A balding scalp with some moustache to go with it. [Are ya winning, son?]"
TRUE,Cosmetic,wardrobe_hair_dreadlocks,Hat,Dreadlocks,wardrobe_hair_dreadlocks.name,wardrobe_hair_dreadlocks.desc,Uncommon,mcc:island_cosmetics.hair.dreadlocks,38,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,Long braids of hair that flow around the entire head except the face. [Now with 20% more dread!]
TRUE,Cosmetic,wardrobe_hair_elvis,Hat,Elvis,wardrobe_hair_elvis.name,wardrobe_hair_elvis.desc,Uncommon,mcc:island_cosmetics.hair.elvis,38,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A jiggily curl of hair that points in front of and above the head. Look to The King of Rock n Roll. [Thank you very much.]
TRUE,Cosmetic,wardrobe_hair_emo,Hat,Emo,wardrobe_hair_emo.name,wardrobe_hair_emo.desc,Uncommon,mcc:island_cosmetics.hair.emo,38,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,Hair that covers one side of the face leaving the other exposed. [I'm just a kid.]
TRUE,Cosmetic,wardrobe_hair_fade,Hat,Fade,wardrobe_hair_fade.name,wardrobe_hair_fade.desc,Uncommon,mcc:island_cosmetics.hair.fade,38,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,Casual hairstyle that fades down the sides of the head. [3 panels and it's gone.]
TRUE,Cosmetic,wardrobe_hair_handlebar,Hat,Handlebar Moustache,wardrobe_hair_handlebar.name,wardrobe_hair_handlebar.desc,Uncommon,mcc:island_cosmetics.hair.handlebar,38,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,"A twisted mustache that goes off on both sides of the face. [Necessary for villains, ringleaders, and bike-riders.]"
TRUE,Cosmetic,wardrobe_hair_hogan,Hat,Hogan,wardrobe_hair_hogan.name,wardrobe_hair_hogan.desc,Uncommon,mcc:island_cosmetics.hair.hogan,38,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,"A square mustache that frame the mouth. [Fear no man, no beast or evil, brother]"
TRUE,Cosmetic,wardrobe_hair_mohawk,Hat,Mohawk,wardrobe_hair_mohawk.name,wardrobe_hair_mohawk.desc,Uncommon,mcc:island_cosmetics.hair.mohawk,38,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A thin rectangle of hair that goes down the center and back of the player's head. [Behold: The Hawk!]
TRUE,Cosmetic,wardrobe_hair_monk,Hat,Monk,wardrobe_hair_monk.name,wardrobe_hair_monk.desc,Uncommon,mcc:island_cosmetics.hair.monk,38,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A bowl cut with a hole on the scalp. [Om]
TRUE,Cosmetic,wardrobe_hair_palm_tree,Hat,Palm Tree,wardrobe_hair_palm_tree.name,wardrobe_hair_palm_tree.desc,Uncommon,mcc:island_cosmetics.hair.palm_tree,38,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,"A tree-like shape made out of your hair, resting on the top of your scalp. [Coconuts not included. Unless...!]"
TRUE,Cosmetic,wardrobe_hair_pigtails,Hat,Pigtails,wardrobe_hair_pigtails.name,wardrobe_hair_pigtails.desc,Uncommon,mcc:island_cosmetics.hair.pigtails,38,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,Two ties of hair on either side of the head. [Such a cutie!]
TRUE,Cosmetic,wardrobe_hair_prince_charming,Hat,Prince Charming,wardrobe_hair_prince_charming.name,wardrobe_hair_prince_charming.desc,Uncommon,mcc:island_cosmetics.hair.prince_charming,38,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,"Pristine shoulder height hair that is curled behind the ears together with some bangs that frame the face. [For the last time, you can't go around kissing sleeping women!]"
TRUE,Cosmetic,wardrobe_hair_rat_tail,Hat,Rat Tail,wardrobe_hair_rat_tail.name,wardrobe_hair_rat_tail.desc,Uncommon,mcc:island_cosmetics.hair.rat_tail,38,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A small tail that goes over your neck. [Dedicated to a rat who believed that anyone can cook.]
TRUE,Cosmetic,wardrobe_hair_soul_patch,Hat,Soul Patch,wardrobe_hair_soul_patch.name,wardrobe_hair_soul_patch.desc,Uncommon,mcc:island_cosmetics.hair.soul_patch,38,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A think strap stuck to the chin. [Soul not necessary.]
TRUE,Cosmetic,wardrobe_hair_viking_beard,Hat,Viking Beard Braids,wardrobe_hair_viking_beard.name,wardrobe_hair_viking_beard.desc,Uncommon,mcc:island_cosmetics.hair.viking_beard,38,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A long beard with braids inside it. [Hinga Dinga Durgen]
TRUE,Cosmetic,wardrobe_hair_wizard_beard,Hat,Wizard Beard,wardrobe_hair_wizard_beard.name,wardrobe_hair_wizard_beard.desc,Uncommon,mcc:island_cosmetics.hair.wizard_beard,38,75, $ 1.50 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A full white beard that ends in a fine point at the sternum. [8d6!? Count me in!]
TRUE,Cosmetic,wardrobe_hair_braid,Hat,Braid,wardrobe_hair_braid.name,wardrobe_hair_braid.desc,Common,mcc:island_cosmetics.hair.braid,25,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,Two long braids coil down the head and shoulders. [Bonding activity bonding.]
TRUE,Cosmetic,wardrobe_hair_bun,Hat,Bun,wardrobe_hair_bun.name,wardrobe_hair_bun.desc,Common,mcc:island_cosmetics.hair.bun,25,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A bun of hair on the back of your head. [Now i'm hungry.]
TRUE,Cosmetic,wardrobe_hair_curly,Hat,Curly,wardrobe_hair_curly.name,wardrobe_hair_curly.desc,Common,mcc:island_cosmetics.hair.curly,25,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A circular bob of curly hair. [The other two stooges couldn't make it.]
TRUE,Cosmetic,wardrobe_hair_elder,Hat,Elder,wardrobe_hair_elder.name,wardrobe_hair_elder.desc,Common,mcc:island_cosmetics.hair.elder,25,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,"A long, thin, white mustache and beard that extends to your character's belly. [Dr. Fu Manchu?]"
TRUE,Cosmetic,wardrobe_hair_full_beard,Hat,Full Beard,wardrobe_hair_full_beard.name,wardrobe_hair_full_beard.desc,Common,mcc:island_cosmetics.hair.full_beard,25,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A full beard and mustache. [Also called 'The Lumberjack.']
TRUE,Cosmetic,wardrobe_hair_goatee,Hat,Goatee,wardrobe_hair_goatee.name,wardrobe_hair_goatee.desc,Common,mcc:island_cosmetics.hair.goatee,25,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A goatee. [No relation to actual goats.]
TRUE,Cosmetic,wardrobe_hair_groundskeeper,Hat,Groundskeeper,wardrobe_hair_groundskeeper.name,wardrobe_hair_groundskeeper.desc,Common,mcc:island_cosmetics.hair.groundskeeper,25,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,
TRUE,Cosmetic,wardrobe_hair_long_sleek_hair,Hat,Long Sleek Hair,wardrobe_hair_long_sleek_hair.name,wardrobe_hair_long_sleek_hair.desc,Common,mcc:island_cosmetics.hair.long_sleek_hair,25,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,"Hair that starts at the back of your head and reaches the top of your bum. [98, 99, 100 brushes!]"
TRUE,Cosmetic,wardrobe_hair_mutton_chops,Hat,Mutton Chops,wardrobe_hair_mutton_chops.name,wardrobe_hair_mutton_chops.desc,Common,mcc:island_cosmetics.hair.mutton_chops,25,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A beard that comes from the sides of the head to just before the chin on both sides. [Mutton!? I was excited for a minute...]
TRUE,Cosmetic,wardrobe_hair_undercut,Hat,Undercut,wardrobe_hair_undercut.name,wardrobe_hair_undercut.desc,Common,mcc:island_cosmetics.hair.undercut,25,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,
TRUE,Cosmetic,wardrobe_hair_ponytail,Hat,Ponytail,wardrobe_hair_ponytail.name,wardrobe_hair_ponytail.desc,Common,mcc:island_cosmetics.hair.ponytail,25,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,A ponytail comes from the back of your head. [I was expecting a pony. I feel betrayed.]
TRUE,Cosmetic,wardrobe_hair_vintage,Hat,Vintage,wardrobe_hair_vintage.name,wardrobe_hair_vintage.desc,Common,mcc:island_cosmetics.hair.vintage,25,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,
,Cosmetic,,Hat,Wave,,,Common,,25,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,Shoulder lenght hair that curls up at its ends. [Smile and...]
TRUE,Cosmetic,wardrobe_hair_wavy,Hat,Wavy,wardrobe_hair_wavy.name,wardrobe_hair_wavy.desc,Common,mcc:island_cosmetics.hair.wavy,25,50, $ 1.00 ,---,barberShop,FALSE,FALSE,TRUE,Complete,
TRUE,Cosmetic,aqua,Emoji,Aqua,aqua.name,aqua.desc,Special,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Aqua Axolotyl Mascot
TRUE,Cosmetic,blue,Emoji,Blue,blue.name,blue.desc,Special,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Blue Bat Mascot
TRUE,Cosmetic,chicken,Emoji,Chicken,chicken.name,chicken.desc,Special,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,A Chicken
TRUE,Cosmetic,clown,Emoji,Clown,clown.name,clown.desc,Special,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,A Clown
TRUE,Cosmetic,cyan,Emoji,Cyan,cyan.name,cyan.desc,Special,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Cyan Creeper Mascot
TRUE,Cosmetic,flushed,Emoji,Flushed,flushed.name,flushed.desc,Special,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Flushed Smiley
TRUE,Cosmetic,green,Emoji,Green,green.name,green.desc,Special,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Green Guardian Mascot
TRUE,Cosmetic,imp,Emoji,Imp,imp.name,imp.desc,Special,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Evil Smiley
TRUE,Cosmetic,joy,Emoji,Joy,joy.name,joy.desc,Special,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Crying happy Smiley
TRUE,Cosmetic,laughing,Emoji,Laughing,laughing.name,laughing.desc,Special,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Laughing Smiley
TRUE,Cosmetic,lime,Emoji,Lime,lime.name,lime.desc,Special,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Lime Llama Mascot
TRUE,Cosmetic,mcc_angry,Emoji,MCC Angry,mcc_angry.name,mcc_angry.desc,Special,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Angry MCC Zombie
TRUE,Cosmetic,mcc_smile,Emoji,MCC Smile,mcc_smile.name,mcc_smile.desc,Special,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Smiling MCC Zombie
TRUE,Cosmetic,orange,Emoji,Orange,orange.name,orange.desc,Special,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Orange Ocelot Mascot
TRUE,Cosmetic,pink,Emoji,Pink,pink.name,pink.desc,Special,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Pink Parrot Mascot
TRUE,Cosmetic,purple,Emoji,Purple,purple.name,purple.desc,Special,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Purple Panda Mascot
TRUE,Cosmetic,red,Emoji,Red,red.name,red.desc,Special,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Red Rabbit Mascot
TRUE,Cosmetic,scream,Emoji,Scream,scream.name,scream.desc,Special,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Scared Smiley
TRUE,Cosmetic,skull,Emoji,Skull,skull.name,skull.desc,Special,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Skull
TRUE,Cosmetic,smile,Emoji,Smile,smile.name,smile.desc,Special,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Smiley
TRUE,Cosmetic,sunglasses,Emoji,Sunglasses,sunglasses.name,sunglasses.desc,Special,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Smiley with Sunglasses
TRUE,Cosmetic,sweat_smile,Emoji,Sweat Smile,sweat_smile.name,sweat_smile.desc,Special,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Sweating Smiley
TRUE,Cosmetic,thumbs_down,Emoji,Thumbs Down,thumbs_down.name,thumbs_down.desc,Special,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Thumbs Down
TRUE,Cosmetic,thumbs_up,Emoji,Thumbs Up,thumbs_up.name,thumbs_up.desc,Special,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Thumbs Up
TRUE,Cosmetic,tongue_out,Emoji,Tongue Out,tongue_out.name,tongue_out.desc,Special,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Smiley sticking its Ttongue out
TRUE,Cosmetic,yellow,Emoji,Yellow,yellow.name,yellow.desc,Special,,---,---, --- ,No Currency,none,FALSE,FALSE,FALSE,Complete,Yellow Yak Mascot
,Cosmetic,,Augment,Block of Ice,,,Legendary,,"1,200","1,000", $ 20.00 ,---,particleStore,TRUE,TRUE,FALSE,None,"When stationary for more than 5 seconds, your space is occupied by ice blocks, making you look frozen solid. The blocks break the second you move from your spot."
,Cosmetic,,Augment,Cleaver,,,Epic,,450,600, $ 12.00 ,---,particleStore,TRUE,TRUE,FALSE,None,"Occasionally, your left click will cause a Cleave animation to play rather than a simple punch. (1/3 of the time)"
,Cosmetic,,Augment,Rainbow Trail,,,Epic,,450,600, $ 12.00 ,---,particleStore,TRUE,TRUE,FALSE,None,"When sprinting, leave a bright rainbow trail incridibly similar to that of Nyan Cat"
,Cosmetic,,Augment,Greensprout,,,Rare,,195,300, $ 6.00 ,---,particleStore,TRUE,TRUE,FALSE,None,"When sprinting, flowers spring up in your wake! (Similar to the player's sprinting in the game Okami)"
,Cosmetic,,Augment,Shooting Star,,,Rare,,195,300, $ 6.00 ,---,particleStore,TRUE,TRUE,FALSE,None,"When falling 3 or more blocks, a red aura surrounds you making you look like a meteor falling from orbit! Wind resistance lines go around your feet to your head. Hitting the ground causes an explosion effect."
,Cosmetic,augment_concentrating,Augment,Concentrating,augment_concentrating.name,augment_concentrating.desc,Uncommon,,75,150, $ 3.00 ,---,particleStore,TRUE,TRUE,FALSE,Complete,"When crouching, the player collects energy from the air! (Enchanting table effect)"
,Cosmetic,,Augment,Off to the Races,,,Uncommon,,75,150, $ 3.00 ,---,particleStore,TRUE,TRUE,FALSE,In Progress,"When you start running, a cloud of dust spawns at your location as you blast off! This only appears when you start running and not as you continue running."
,Cosmetic,,Augment,Super Jump,,,Uncommon,,75,150, $ 3.00 ,---,particleStore,TRUE,TRUE,FALSE,In Progress,A small explosion occurrs at your feet whenever you jump
,Cosmetic,,Augment,Thinking,,,Uncommon,,75,150, $ 3.00 ,---,particleStore,TRUE,TRUE,FALSE,None,"After standing still for 3 seconds, a thought bubble slowly forms above your character. The bubble takes 3 seconds to fully form and lasts 3 seconds before it despawns and the process repeats."
,Cosmetic,,Aura,Angel Wings,,,Epic,,338,800, $ 16.00 ,---,particleStore,TRUE,TRUE,FALSE,None,White Particles in the shape of Angle Wings on the back of the player
,Cosmetic,,Aura,Cuckoo,,,Epic,,338,800, $ 16.00 ,---,particleStore,TRUE,TRUE,FALSE,None,A yellow bird circles around the player's head.
,Cosmetic,,Aura,Devil Wings,,,Epic,,338,800, $ 16.00 ,---,particleStore,TRUE,TRUE,FALSE,None,Red Particles in the shape of Devil Wings on the back of the player
TRUE,Cosmetic,aura_tornado,Aura,Tornado,aura_tornado.name,aura_tornado.desc,Epic,,338,800, $ 16.00 ,---,particleStore,TRUE,TRUE,FALSE,In Progress,A spiral of air surrounds the player and lifts nearby blocks of earth into its vortex.
,Cosmetic,,Aura,Chicken,,,Rare,,195,400, $ 8.00 ,---,particleStore,TRUE,TRUE,FALSE,None,Feathers occasionally flutter around the player.
,Cosmetic,,Aura,Dizzy,,,Rare,,195,400, $ 8.00 ,---,particleStore,TRUE,TRUE,FALSE,None,Spirals and spell particles gently float over your head. Maybe you're drunk.
TRUE,Cosmetic,aura_angry,Aura,Angry!,aura_angry.name,aura_angry.desc,Uncommon,,75,200, $ 4.00 ,---,particleStore,TRUE,TRUE,FALSE,In Progress,"Every few seconds, smoke billows out of the player's ears, and their head increases in size slightly."
,Cosmetic,,Aura,Armor of Darkness,,,Uncommon,,75,200, $ 4.00 ,---,particleStore,TRUE,TRUE,FALSE,In Progress,Black and grey shadows surround the player and dance around like an aura. Similar shadows faintly trail behind the player when moving.
TRUE,Cosmetic,aura_mcc_coin,Aura,MCC Coin,aura_mcc_coin.name,aura_mcc_coin.desc,Uncommon,,75,200, $ 4.00 ,---,particleStore,TRUE,TRUE,FALSE,In Progress,"Occasionally, MCC Coins float around the player and wink in-and-out of existence."
,Cosmetic,,Aura,Storm Cloud,,,Uncommon,,75,200, $ 4.00 ,---,particleStore,TRUE,TRUE,FALSE,In Progress,A White cloud on the top of the player with a lightning blot coming out. Rain particles fall from the cloud on the back as well.
,Cosmetic,,Trail,Speedster,,,Legendary,,"1,200","1,000", $ 20.00 ,---,particleStore,TRUE,TRUE,FALSE,None,"Whenever you move, a transparent copy of you is left behind for 1 second. This makes you look like you're moving super fast!"
TRUE,Cosmetic,trail_mastermind,Trail,Mastermind,trail_mastermind.name,trail_mastermind.desc,Epic,,450,600, $ 12.00 ,---,particleStore,TRUE,TRUE,FALSE,In Progress,"Floating text keeps appearing around the player with maths equations such as 1+1=, E=MC2 and 3.14159"
TRUE,Cosmetic,trail_shredding_notes,Trail,Shredding Notes,trail_shredding_notes.name,trail_shredding_notes.desc,Epic,mcc:island_cosmetics.trails.shredding_notes,450,600, $ 12.00 ,---,particleStore,TRUE,TRUE,FALSE,Complete,"Whenever you move, rock-n-roll style notes float behind your character and animate briefly. They also float in circles around your character."
TRUE,Cosmetic,trail_sparkle,Trail,Sparkle,trail_sparkle.name,trail_sparkle.desc,Epic,mcc:island_cosmetics.trails.sparkle,450,600, $ 12.00 ,---,particleStore,TRUE,TRUE,FALSE,Complete,Small white sparks float from above your character to the ground around them. Remains in-place and around your character regardless of movement.
TRUE,Cosmetic,trail_ember,Trail,Ember,trail_ember.name,trail_ember.desc,Rare,mcc:island_cosmetics.trails.ember,195,300, $ 6.00 ,---,particleStore,TRUE,TRUE,FALSE,Complete,Red-grey ash trails behind you.
TRUE,Cosmetic,trail_smoke_cloud,Trail,Smoke Cloud,trail_smoke_cloud.name,trail_smoke_cloud.desc,Rare,mcc:island_cosmetics.trails.smoke_cloud,195,300, $ 6.00 ,---,particleStore,TRUE,TRUE,FALSE,Complete,Small puffs of grey smoke sporatically follow your character when in motion.
,Cosmetic,,Trail,Lord of the Flies,,,Uncommon,,75,150, $ 3.00 ,---,particleStore,TRUE,TRUE,FALSE,None,Motes of black flies are left in your wake. They slowly disperse.
TRUE,Cosmetic,trail_pixie_dust,Trail,Pixie Dust,trail_pixie_dust.name,trail_pixie_dust.desc,Uncommon,mcc:island_cosmetics.trails.pixie_dust,75,150, $ 3.00 ,---,particleStore,TRUE,TRUE,FALSE,Complete,Pink puffs of dragon breath trail behind you
,Cosmetic,,Trail,Rainbow,,,Uncommon,,75,150, $ 3.00 ,---,particleStore,TRUE,TRUE,FALSE,None,Multicolored light goes in your wake.
,Cosmetic,,Trail,Stink Lines,,,Uncommon,,75,150, $ 3.00 ,---,particleStore,TRUE,TRUE,FALSE,None,Small green/yellow lines hover slightly above your character when stationary.
FALSE,,,Consumable,Bada Bang Brew,,,Common,,0,, --- ,Coin Only,special,FALSE,FALSE,TRUE,None,"Gain a 10% speed and jump height boost every second and begin flashing red. When the buff expires after 30 seconds, explode and die, knocking back all players in a small radius. Respawn at the docks."
FALSE,,,Consumable,Chicken Cup,,,Common,,0,, --- ,Coin Only,special,FALSE,FALSE,TRUE,None,Transform into a chicken for 1 minute. But why?
FALSE,,,Consumable,Go-Go Juice,,,Common,,0,, --- ,Coin Only,special,FALSE,FALSE,TRUE,None,Gain a 20% speed boost in the HUB for 10 minutes.
FALSE,,,Consumable,Jumpo Juice,,,Common,,0,, --- ,Coin Only,special,FALSE,FALSE,TRUE,None,Double block jump height in the HUB for 10 minutes.
FALSE,,,Consumable,MC Mocca,,,Common,,0,, --- ,Coin Only,special,FALSE,FALSE,TRUE,None,Transform your character to look like a random Noxcrew Developer for 10 minutes.
FALSE,,,Consumable,Melonade,,,Common,,0,, --- ,Coin Only,special,FALSE,FALSE,TRUE,None,Gives you a melon item trail in the HUB for 2 minutes.
FALSE,,,Consumable,Red Block,,,Common,,0,, --- ,Coin Only,special,FALSE,FALSE,TRUE,None,Gives you (elytra) wings in the HUB for 10 minutes.
FALSE,,,Hat,UFO,,,,,0,,  ,---,accessoryStore,TRUE,TRUE,FALSE,In Progress,
FALSE,,,Consumable,Slurpee,,,,,0,,  ,---,special,FALSE,FALSE,FALSE,In Progress,[Slurp!]
FALSE,,,Consumable,Burger,,,,,0,,  ,---,special,FALSE,FALSE,FALSE,In Progress,"[""Enjoy your Burger, but fast!"" -V]"
FALSE,,,Hat,MCC Bobblehead,,,,,0,,  ,---,mccMerchStore,FALSE,FALSE,TRUE,In Progress,
FALSE,,,Hat,Chicken Head,,,,,0,,  ,---,accessoryStore,TRUE,TRUE,FALSE,In Progress,
FALSE,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
FALSE,,,,,,,,,0,,  ,,,FALSE,FALSE,FALSE,,
