Active,System,Item ID,Category,Item Name,Name Translation,Description Translation,Use Type,Place Type,Stack,Rarity,Dye-able?,Set,Icon ID,Coin Price,Premium Price,Dollar Price,Override,Source,In Daily,In Weekly,In Static,Status,Description
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.lime,Seating,Deck Chair (Lime),mcc:island_furniture.seating.deck_chair.lime.name,mcc:island_furniture.seating.deck_chair.lime.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.magenta,Seating,Deck Chair (Magenta),mcc:island_furniture.seating.deck_chair.magenta.name,mcc:island_furniture.seating.deck_chair.magenta.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.orange,Seating,Deck Chair (Orange),mcc:island_furniture.seating.deck_chair.orange.name,mcc:island_furniture.seating.deck_chair.orange.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.pink,Seating,Deck Chair (Pink),mcc:island_furniture.seating.deck_chair.pink.name,mcc:island_furniture.seating.deck_chair.pink.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.purple,Seating,Deck Chair (Purple),mcc:island_furniture.seating.deck_chair.purple.name,mcc:island_furniture.seating.deck_chair.purple.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.red,Seating,Deck Chair (Red),mcc:island_furniture.seating.deck_chair.red.name,mcc:island_furniture.seating.deck_chair.red.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.white,Seating,Deck Chair (White),mcc:island_furniture.seating.deck_chair.white.name,mcc:island_furniture.seating.deck_chair.white.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.yellow,Seating,Deck Chair (Yellow),mcc:island_furniture.seating.deck_chair.yellow.name,mcc:island_furniture.seating.deck_chair.yellow.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,Complete,
,Furniture,,Prop,Desk Fan,,,Toggle,Floor/Surface,This on Top,Rare,,,,195,300, $ 6.00 ,---,,TRUE,TRUE,,None,"A desk fan. Can be toggled on / off. When on, it moves left-to-right."
,Furniture,,Prop,Desk Lamp,,,Toggle,Floor/Surface,This on Top,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,None,A table lamp that can toggle on / off. Shade is conical in shape.
,Furniture,,Prop,Digital Alarm Clock,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Prop,Dishwasher,,,Toggle,Floor,On Top of This,Rare,,,,195,300, $ 6.00 ,---,,TRUE,TRUE,,None,"Grey dishwasher. Can be toggled open / closed. When open, it reveals several plates and dishes inside."
,Furniture,,Surface,Display Cabinet,,,None,Wall,On Top of This,Rare,,,,195,300, $ 6.00 ,---,,,,TRUE,None,Wooden display case. A prop can be put on display here.
TRUE,Furniture,mcc:island_furniture.music.dj_turntable,Prop,DJ Turntable,mcc:island_furniture.music.dj_turntable.name,mcc:island_furniture.music.dj_turntable.desc,Toggle,Floor/Surface,,Uncommon,No,Music,,63,125, $ 2.50 ,---,musicStore,,,TRUE,Complete,
,,,Door,Double,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Bed,Double Bed,,,Lying,Floor,None,Uncommon,,,,63,125, $ 2.50 ,---,,,,,,
,,,Door,Double Glass Door,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Bed,Double Oak Bed,,,Lying,Floor,None,Uncommon,,,,63,125, $ 2.50 ,---,,,,,,
,Furniture,,Bed,Double Panel Bed,,,Lying,Floor,None,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,In Progress,Standard bed. Nothing special. But not too shabby.
,Furniture,,Bed,Double Pipe Bed,,,Lying,Floor,None,Uncommon,,,,63,125, $ 2.50 ,---,,,,,,
TRUE,Furniture,mcc:island_furniture.music.drum_kit.purple,Prop,Drum Kit (Purple),mcc:island_furniture.music.drum_kit.purple.name,mcc:island_furniture.music.drum_kit.purple.desc,Animation,Floor,,Rare,Yes,Music,,195,300, $ 6.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.electric_guitar.blue,Prop,Electric Guitar (Blue),mcc:island_furniture.music.electric_guitar.blue.name,mcc:island_furniture.music.electric_guitar.blue.desc,Animation,Floor/Surface,,Rare,Yes,Music,,195,300, $ 6.00 ,---,musicStore,,,TRUE,Complete,
,Furniture,,Prop,Fancy Coat Rack,,,None,Floor,None,Rare,,,,195,300, $ 6.00 ,---,,,,TRUE,None,A fancy-looking coat rack with ornate arms.
,Furniture,,Prop,Fancy Table Lamp,,,Toggle,Floor/Surface,This on Top,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,None,Diamond-shaped table lamp that can toggle on / off. Shade is like a rhombus in shape.
,Furniture,,Surface,Floating Shelf,,,None,Wall,On Top of This,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,None,Long floating shelf that can hold 2-3 items.
,Furniture,mcc:furniture.bed.floor_mattress,Bed,Floor Mattress,mcc:furniture.bed.floor_mattress.name,mcc:furniture.bed.floor_mattress.desc,Lying,Floor,None,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,In Progress,A rickety mattress with fluff and springs sticking out of it.
,Furniture,,Prop,Floral Vase,,,Toggle,Floor/Surface,This on Top,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,None,White vase with a floral pattern. Toggle puts flowers in it.
,,,Door,Flush Door,,,,,,,,,,0,,  ,,,,,,,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.black,Seating,Folding Chair (Black),mcc:island_furniture.seating.folding_chair.black.name,mcc:island_furniture.seating.folding_chair.black.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.blue,Seating,Folding Chair (Blue),mcc:island_furniture.seating.folding_chair.blue.name,mcc:island_furniture.seating.folding_chair.blue.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.brown,Seating,Folding Chair (Brown),mcc:island_furniture.seating.folding_chair.brown.name,mcc:island_furniture.seating.folding_chair.brown.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.cyan,Seating,Folding Chair (Cyan),mcc:island_furniture.seating.folding_chair.cyan.name,mcc:island_furniture.seating.folding_chair.cyan.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.gray,Seating,Folding Chair (Gray),mcc:island_furniture.seating.folding_chair.gray.name,mcc:island_furniture.seating.folding_chair.gray.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.green,Seating,Folding Chair (Green),mcc:island_furniture.seating.folding_chair.green.name,mcc:island_furniture.seating.folding_chair.green.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.blue.light,Seating,Folding Chair (Light Blue),mcc:island_furniture.seating.folding_chair.blue.light.name,mcc:island_furniture.seating.folding_chair.blue.light.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.gray.light,Seating,Folding Chair (Light Gray),mcc:island_furniture.seating.folding_chair.gray.light.name,mcc:island_furniture.seating.folding_chair.gray.light.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.lime,Seating,Folding Chair (Lime),mcc:island_furniture.seating.folding_chair.lime.name,mcc:island_furniture.seating.folding_chair.lime.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.magenta,Seating,Folding Chair (Magenta),mcc:island_furniture.seating.folding_chair.magenta.name,mcc:island_furniture.seating.folding_chair.magenta.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.orange,Seating,Folding Chair (Orange),mcc:island_furniture.seating.folding_chair.orange.name,mcc:island_furniture.seating.folding_chair.orange.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.pink,Seating,Folding Chair (Pink),mcc:island_furniture.seating.folding_chair.pink.name,mcc:island_furniture.seating.folding_chair.pink.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.purple,Seating,Folding Chair (Purple),mcc:island_furniture.seating.folding_chair.purple.name,mcc:island_furniture.seating.folding_chair.purple.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.red,Seating,Folding Chair (Red),mcc:island_furniture.seating.folding_chair.red.name,mcc:island_furniture.seating.folding_chair.red.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.white,Seating,Folding Chair (White),mcc:island_furniture.seating.folding_chair.white.name,mcc:island_furniture.seating.folding_chair.white.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.yellow,Seating,Folding Chair (Yellow),mcc:island_furniture.seating.folding_chair.yellow.name,mcc:island_furniture.seating.folding_chair.yellow.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
,Furniture,,Prop,Full Mirror Dressing Table,,,None,Floor,On Top of This,Rare,,,,195,300, $ 6.00 ,---,,,,TRUE,None,A dressing table with a full rectangular mirror for the player to look at themselves.
,Furniture,,Prop,Gamer PC Setup,,,Toggle,Floor/Surface,This on Top,Epic,,,,450,600, $ 12.00 ,---,,TRUE,TRUE,,None,Chromatic keyboard and mouse with a nice PC. Can be toggled on to show Minecraft playing on the computer.
,Furniture,,Prop,Gamer PC Tower,,,None,Floor/Surface,This on Top,Rare,,,,195,300, $ 6.00 ,---,,TRUE,TRUE,,None,Chromatic and very nice-looking PC Tower.
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.black,Seating,Gaming Chair (Black),mcc:island_furniture.seating.gaming_chair.black.name,mcc:island_furniture.seating.gaming_chair.black.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.blue,Seating,Gaming Chair (Blue),mcc:island_furniture.seating.gaming_chair.blue.name,mcc:island_furniture.seating.gaming_chair.blue.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.brown,Seating,Gaming Chair (Brown),mcc:island_furniture.seating.gaming_chair.brown.name,mcc:island_furniture.seating.gaming_chair.brown.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.cyan,Seating,Gaming Chair (Cyan),mcc:island_furniture.seating.gaming_chair.cyan.name,mcc:island_furniture.seating.gaming_chair.cyan.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.gray,Seating,Gaming Chair (Gray),mcc:island_furniture.seating.gaming_chair.gray.name,mcc:island_furniture.seating.gaming_chair.gray.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.green,Seating,Gaming Chair (Green),mcc:island_furniture.seating.gaming_chair.green.name,mcc:island_furniture.seating.gaming_chair.green.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.blue.light,Seating,Gaming Chair (Light Blue),mcc:island_furniture.seating.gaming_chair.blue.light.name,mcc:island_furniture.seating.gaming_chair.blue.light.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.gray.light,Seating,Gaming Chair (Light Gray),mcc:island_furniture.seating.gaming_chair.gray.light.name,mcc:island_furniture.seating.gaming_chair.gray.light.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.lime,Seating,Gaming Chair (Lime),mcc:island_furniture.seating.gaming_chair.lime.name,mcc:island_furniture.seating.gaming_chair.lime.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.magenta,Seating,Gaming Chair (Magenta),mcc:island_furniture.seating.gaming_chair.magenta.name,mcc:island_furniture.seating.gaming_chair.magenta.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.orange,Seating,Gaming Chair (Orange),mcc:island_furniture.seating.gaming_chair.orange.name,mcc:island_furniture.seating.gaming_chair.orange.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.pink,Seating,Gaming Chair (Pink),mcc:island_furniture.seating.gaming_chair.pink.name,mcc:island_furniture.seating.gaming_chair.pink.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.purple,Seating,Gaming Chair (Purple),mcc:island_furniture.seating.gaming_chair.purple.name,mcc:island_furniture.seating.gaming_chair.purple.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.red,Seating,Gaming Chair (Red),mcc:island_furniture.seating.gaming_chair.red.name,mcc:island_furniture.seating.gaming_chair.red.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.white,Seating,Gaming Chair (White),mcc:island_furniture.seating.gaming_chair.white.name,mcc:island_furniture.seating.gaming_chair.white.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.yellow,Seating,Gaming Chair (Yellow),mcc:island_furniture.seating.gaming_chair.yellow.name,mcc:island_furniture.seating.gaming_chair.yellow.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
,Furniture,,Surface,Garage Shelf,,,None,Wall,On Top of This,Rare,,,,195,300, $ 6.00 ,---,,,,TRUE,None,Large garage shelf that can hold many items.
,Furniture,,Surface,Glass Coffee Table,,,None,Floor,On Top of This,Uncommon,,,,63,125, $ 2.50 ,---,,TRUE,TRUE,,None,Small wooden table with glass panels on the surface.
,,,Door,Glass Door,,,,,,,,,,0,,  ,,,,,,,
TRUE,Furniture,mcc:island_furniture.music.golden_record,Prop,Golden Record,mcc:island_furniture.music.golden_record.name,mcc:island_furniture.music.golden_record.desc,None,Wall,,Epic,No,Music,,450,600, $ 12.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.grand_piano,Prop,Grand Piano,mcc:island_furniture.music.grand_piano.name,mcc:island_furniture.music.grand_piano.desc,Animation,Floor,,Epic,No,Music,,450,600, $ 12.00 ,---,musicStore,,,TRUE,Complete,
,Furniture,,Prop,Hanging Bulb,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Prop,Hanging Plant,,,None,Ceiling,None,Uncommon,,,,63,125, $ 2.50 ,---,,,,TRUE,None,Collection of leaves and vines suspended from rope.
TRUE,Furniture,mcc:island_furniture.music.harp,Prop,Harp,mcc:island_furniture.music.harp.name,mcc:island_furniture.music.harp.desc,Animation,Floor,,Epic,No,Music,,450,600, $ 12.00 ,---,musicStore,,,TRUE,Complete,
,Furniture,,Poster,HITW Poster,,,None,Wall,None,Rare,,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,None,Poster showing the art for Hole in the Wall.
TRUE,Furniture,mcc:island_furniture.wall_art.poster_spotlight,Poster,Into The Spotlight' Poster,mcc:island_furniture.wall_art.poster_spotlight.name,mcc:island_furniture.wall_art.poster_spotlight.desc,None,Wall,None,Rare,No,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
,Furniture,,Poster,Island Poster,,,None,Wall,None,Common,,,,13,25, $ 0.50 ,---,,,,TRUE,None,Wall poster depicting a long shot of MCC Island.
TRUE,Furniture,mcc:island_furniture.music.keyboard.yellow,Prop,Keyboard (Yellow),mcc:island_furniture.music.keyboard.yellow.name,mcc:island_furniture.music.keyboard.yellow.desc,Animation,Floor/Surface,,Uncommon,Yes,Music,,63,125, $ 2.50 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.keyboard_with_stand.white,Prop,Keyboard with Stand (White),mcc:island_furniture.music.keyboard_with_stand.white.name,mcc:island_furniture.music.keyboard_with_stand.white.desc,Animation,Floor,,Rare,Yes,Music,,195,300, $ 6.00 ,---,musicStore,,,TRUE,Complete,
,Furniture,,Bed,King Bed,,,Lying,Floor,None,Rare,,,,195,300, $ 6.00 ,---,,,,TRUE,In Progress,A nice-looking king-sized bed.
,Furniture,mcc:island_furniture.seating.l_shaped_couch.black,Seating,L-Shaped Couch (Black),mcc:island_furniture.seating.l_shaped_couch.black.name,mcc:island_furniture.seating.l_shaped_couch.black.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,In Progress,
,Furniture,mcc:island_furniture.seating.l_shaped_couch.blue,Seating,L-Shaped Couch (Blue),mcc:island_furniture.seating.l_shaped_couch.blue.name,mcc:island_furniture.seating.l_shaped_couch.blue.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,In Progress,
,Furniture,mcc:island_furniture.seating.l_shaped_couch.brown,Seating,L-Shaped Couch (Brown),mcc:island_furniture.seating.l_shaped_couch.brown.name,mcc:island_furniture.seating.l_shaped_couch.brown.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,In Progress,
,Furniture,mcc:island_furniture.seating.l_shaped_couch.cyan,Seating,L-Shaped Couch (Cyan),mcc:island_furniture.seating.l_shaped_couch.cyan.name,mcc:island_furniture.seating.l_shaped_couch.cyan.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,In Progress,
,Furniture,mcc:island_furniture.seating.l_shaped_couch.gray,Seating,L-Shaped Couch (Gray),mcc:island_furniture.seating.l_shaped_couch.gray.name,mcc:island_furniture.seating.l_shaped_couch.gray.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,In Progress,
,Furniture,mcc:island_furniture.seating.l_shaped_couch.green,Seating,L-Shaped Couch (Green),mcc:island_furniture.seating.l_shaped_couch.green.name,mcc:island_furniture.seating.l_shaped_couch.green.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,In Progress,
,Furniture,mcc:island_furniture.seating.l_shaped_couch.blue.light,Seating,L-Shaped Couch (Light Blue),mcc:island_furniture.seating.l_shaped_couch.blue.light.name,mcc:island_furniture.seating.l_shaped_couch.blue.light.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,In Progress,
,Furniture,mcc:island_furniture.seating.l_shaped_couch.gray.light,Seating,L-Shaped Couch (Light Gray),mcc:island_furniture.seating.l_shaped_couch.gray.light.name,mcc:island_furniture.seating.l_shaped_couch.gray.light.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,In Progress,
,Furniture,mcc:island_furniture.seating.l_shaped_couch.lime,Seating,L-Shaped Couch (Lime),mcc:island_furniture.seating.l_shaped_couch.lime.name,mcc:island_furniture.seating.l_shaped_couch.lime.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,In Progress,
,Furniture,mcc:island_furniture.seating.l_shaped_couch.magenta,Seating,L-Shaped Couch (Magenta),mcc:island_furniture.seating.l_shaped_couch.magenta.name,mcc:island_furniture.seating.l_shaped_couch.magenta.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,In Progress,
,Furniture,mcc:island_furniture.seating.l_shaped_couch.orange,Seating,L-Shaped Couch (Orange),mcc:island_furniture.seating.l_shaped_couch.orange.name,mcc:island_furniture.seating.l_shaped_couch.orange.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,In Progress,
,Furniture,mcc:island_furniture.seating.l_shaped_couch.pink,Seating,L-Shaped Couch (Pink),mcc:island_furniture.seating.l_shaped_couch.pink.name,mcc:island_furniture.seating.l_shaped_couch.pink.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,In Progress,
,Furniture,mcc:island_furniture.seating.l_shaped_couch.purple,Seating,L-Shaped Couch (Purple),mcc:island_furniture.seating.l_shaped_couch.purple.name,mcc:island_furniture.seating.l_shaped_couch.purple.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,In Progress,
,Furniture,mcc:island_furniture.seating.l_shaped_couch.red,Seating,L-Shaped Couch (Red),mcc:island_furniture.seating.l_shaped_couch.red.name,mcc:island_furniture.seating.l_shaped_couch.red.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,In Progress,
,Furniture,mcc:island_furniture.seating.l_shaped_couch.white,Seating,L-Shaped Couch (White),mcc:island_furniture.seating.l_shaped_couch.white.name,mcc:island_furniture.seating.l_shaped_couch.white.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,In Progress,
,Furniture,mcc:island_furniture.seating.l_shaped_couch.yellow,Seating,L-Shaped Couch (Yellow),mcc:island_furniture.seating.l_shaped_couch.yellow.name,mcc:island_furniture.seating.l_shaped_couch.yellow.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,In Progress,
,Furniture,,Prop,Large Book Stack,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Prop,Large Flat Screen TV,,,Toggle,Floor/Surface,None,Epic,,,,450,600, $ 12.00 ,---,,,,TRUE,None,"Large tv. When toggled, can be turned on, flip through several channels (animated gifs), and turned off."
,Furniture,,Prop,Large Hanging Plant,,,None,Ceiling,None,Rare,,,,195,300, $ 6.00 ,---,,TRUE,TRUE,,None,Massive cordion of flowers and leaves hanging from ropes.
,Furniture,,Surface,Large Oak Table,,,,,,Uncommon,,,,63,125, $ 2.50 ,,,,,,,
,Furniture,,Prop,Large Potted Cactus,,,Toggle,Floor/Surface,This on Top,Epic,,,,450,600, $ 12.00 ,---,,TRUE,TRUE,,None,Normal-looking vase. Toggle causes it to shatter into pieces or put itself back together.
TRUE,Furniture,mcc:island_furniture.music.large_speaker,Prop,Large Speaker,mcc:island_furniture.music.large_speaker.name,mcc:island_furniture.music.large_speaker.desc,None,Floor/Surface,,Common,No,Music,,25,50, $ 1.00 ,---,musicStore,,,TRUE,Complete,
,Furniture,,Surface,Large Table,,,,,,Uncommon,,,,63,125, $ 2.50 ,,,,,,,
TRUE,Furniture,mcc:island_furniture.music.large_wooden_speaker,Prop,Large Woodgrain Speaker,mcc:island_furniture.music.large_wooden_speaker.name,mcc:island_furniture.music.large_wooden_speaker.desc,None,Floor/Surface,,Common,No,Music,,25,50, $ 1.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.launchpad,Prop,Launchpad,mcc:island_furniture.music.launchpad.name,mcc:island_furniture.music.launchpad.desc,None,Floor,,Common,No,Music,,25,50, $ 1.00 ,---,musicStore,,,TRUE,Complete,
,Furniture,,Prop,Mascot Figurine,,,,,,,,,,0,,  ,,,,,,,
,Furniture,,Poster,Mascot Poster,,,None,Wall,None,Uncommon,,,,25,50, $ 1.00 ,---,,,,TRUE,None,Poster with the MCC Zombie riding his chicken.
,Furniture,,Prop,Mascot Statue,,,,,,,,,,0,,  ,,,,,,,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.black,Seating,Mesh Office Chair (Black),mcc:island_furniture.seating.mesh_office_chair.black.name,mcc:island_furniture.seating.mesh_office_chair.black.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.blue,Seating,Mesh Office Chair (Blue),mcc:island_furniture.seating.mesh_office_chair.blue.name,mcc:island_furniture.seating.mesh_office_chair.blue.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.brown,Seating,Mesh Office Chair (Brown),mcc:island_furniture.seating.mesh_office_chair.brown.name,mcc:island_furniture.seating.mesh_office_chair.brown.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.cyan,Seating,Mesh Office Chair (Cyan),mcc:island_furniture.seating.mesh_office_chair.cyan.name,mcc:island_furniture.seating.mesh_office_chair.cyan.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
