Active,System,Item ID,Category,Item Name,Name Translation,Description Translation,Use Type,Place Type,Stack,Rarity,Dye-able?,Set,Icon ID,Coin Price,Premium Price,Dollar Price,Override,Source,In Daily,In Weekly,In Static,Status,Description
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.lime,Seating,Button Armchair (Lime),mcc:island_furniture.seating.button_armchair.name,mcc:island_furniture.seating.button_armchair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.magenta,Seating,Button Armchair (Magenta),mcc:island_furniture.seating.button_armchair.name,mcc:island_furniture.seating.button_armchair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.orange,Seating,Button Armchair (Orange),mcc:island_furniture.seating.button_armchair.name,mcc:island_furniture.seating.button_armchair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.pink,Seating,Button Armchair (Pink),mcc:island_furniture.seating.button_armchair.name,mcc:island_furniture.seating.button_armchair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.purple,Seating,Button Armchair (Purple),mcc:island_furniture.seating.button_armchair.name,mcc:island_furniture.seating.button_armchair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.red,Seating,Button Armchair (Red),mcc:island_furniture.seating.button_armchair.name,mcc:island_furniture.seating.button_armchair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.white,Seating,Button Armchair (White),mcc:island_furniture.seating.button_armchair.name,mcc:island_furniture.seating.button_armchair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.button_armchair.yellow,Seating,Button Armchair (Yellow),mcc:island_furniture.seating.button_armchair.name,mcc:island_furniture.seating.button_armchair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.black,Seating,Deck Chair (Black),mcc:island_furniture.seating.deck_chair.name,mcc:island_furniture.seating.deck_chair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.blue,Seating,Deck Chair (Blue),mcc:island_furniture.seating.deck_chair.name,mcc:island_furniture.seating.deck_chair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.brown,Seating,Deck Chair (Brown),mcc:island_furniture.seating.deck_chair.name,mcc:island_furniture.seating.deck_chair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.cyan,Seating,Deck Chair (Cyan),mcc:island_furniture.seating.deck_chair.name,mcc:island_furniture.seating.deck_chair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.gray,Seating,Deck Chair (Gray),mcc:island_furniture.seating.deck_chair.name,mcc:island_furniture.seating.deck_chair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.green,Seating,Deck Chair (Green),mcc:island_furniture.seating.deck_chair.name,mcc:island_furniture.seating.deck_chair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.blue.light,Seating,Deck Chair (Light Blue),mcc:island_furniture.seating.deck_chair..name,mcc:island_furniture.seating.deck_chair..desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.gray.light,Seating,Deck Chair (Light Gray),mcc:island_furniture.seating.deck_chair..name,mcc:island_furniture.seating.deck_chair..desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.lime,Seating,Deck Chair (Lime),mcc:island_furniture.seating.deck_chair.name,mcc:island_furniture.seating.deck_chair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.magenta,Seating,Deck Chair (Magenta),mcc:island_furniture.seating.deck_chair.name,mcc:island_furniture.seating.deck_chair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.orange,Seating,Deck Chair (Orange),mcc:island_furniture.seating.deck_chair.name,mcc:island_furniture.seating.deck_chair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.pink,Seating,Deck Chair (Pink),mcc:island_furniture.seating.deck_chair.name,mcc:island_furniture.seating.deck_chair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.purple,Seating,Deck Chair (Purple),mcc:island_furniture.seating.deck_chair.name,mcc:island_furniture.seating.deck_chair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.red,Seating,Deck Chair (Red),mcc:island_furniture.seating.deck_chair.name,mcc:island_furniture.seating.deck_chair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.white,Seating,Deck Chair (White),mcc:island_furniture.seating.deck_chair.name,mcc:island_furniture.seating.deck_chair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.deck_chair.yellow,Seating,Deck Chair (Yellow),mcc:island_furniture.seating.deck_chair.name,mcc:island_furniture.seating.deck_chair.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.black,Seating,Folding Chair (Black),mcc:island_furniture.seating.folding_chair.name,mcc:island_furniture.seating.folding_chair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.blue,Seating,Folding Chair (Blue),mcc:island_furniture.seating.folding_chair.name,mcc:island_furniture.seating.folding_chair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.brown,Seating,Folding Chair (Brown),mcc:island_furniture.seating.folding_chair.name,mcc:island_furniture.seating.folding_chair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.cyan,Seating,Folding Chair (Cyan),mcc:island_furniture.seating.folding_chair.name,mcc:island_furniture.seating.folding_chair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.gray,Seating,Folding Chair (Gray),mcc:island_furniture.seating.folding_chair.name,mcc:island_furniture.seating.folding_chair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.green,Seating,Folding Chair (Green),mcc:island_furniture.seating.folding_chair.name,mcc:island_furniture.seating.folding_chair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.blue.light,Seating,Folding Chair (Light Blue),mcc:island_furniture.seating.folding_chair..name,mcc:island_furniture.seating.folding_chair..desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.gray.light,Seating,Folding Chair (Light Gray),mcc:island_furniture.seating.folding_chair..name,mcc:island_furniture.seating.folding_chair..desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.lime,Seating,Folding Chair (Lime),mcc:island_furniture.seating.folding_chair.name,mcc:island_furniture.seating.folding_chair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.magenta,Seating,Folding Chair (Magenta),mcc:island_furniture.seating.folding_chair.name,mcc:island_furniture.seating.folding_chair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.orange,Seating,Folding Chair (Orange),mcc:island_furniture.seating.folding_chair.name,mcc:island_furniture.seating.folding_chair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.pink,Seating,Folding Chair (Pink),mcc:island_furniture.seating.folding_chair.name,mcc:island_furniture.seating.folding_chair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.purple,Seating,Folding Chair (Purple),mcc:island_furniture.seating.folding_chair.name,mcc:island_furniture.seating.folding_chair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.red,Seating,Folding Chair (Red),mcc:island_furniture.seating.folding_chair.name,mcc:island_furniture.seating.folding_chair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.white,Seating,Folding Chair (White),mcc:island_furniture.seating.folding_chair.name,mcc:island_furniture.seating.folding_chair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.yellow,Seating,Folding Chair (Yellow),mcc:island_furniture.seating.folding_chair.name,mcc:island_furniture.seating.folding_chair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.black,Seating,Gaming Chair (Black),mcc:island_furniture.seating.gaming_chair.name,mcc:island_furniture.seating.gaming_chair.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.blue,Seating,Gaming Chair (Blue),mcc:island_furniture.seating.gaming_chair.name,mcc:island_furniture.seating.gaming_chair.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.brown,Seating,Gaming Chair (Brown),mcc:island_furniture.seating.gaming_chair.name,mcc:island_furniture.seating.gaming_chair.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.cyan,Seating,Gaming Chair (Cyan),mcc:island_furniture.seating.gaming_chair.name,mcc:island_furniture.seating.gaming_chair.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.gray,Seating,Gaming Chair (Gray),mcc:island_furniture.seating.gaming_chair.name,mcc:island_furniture.seating.gaming_chair.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.green,Seating,Gaming Chair (Green),mcc:island_furniture.seating.gaming_chair.name,mcc:island_furniture.seating.gaming_chair.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.blue.light,Seating,Gaming Chair (Light Blue),mcc:island_furniture.seating.gaming_chair..name,mcc:island_furniture.seating.gaming_chair..desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.gray.light,Seating,Gaming Chair (Light Gray),mcc:island_furniture.seating.gaming_chair..name,mcc:island_furniture.seating.gaming_chair..desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.lime,Seating,Gaming Chair (Lime),mcc:island_furniture.seating.gaming_chair.name,mcc:island_furniture.seating.gaming_chair.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.magenta,Seating,Gaming Chair (Magenta),mcc:island_furniture.seating.gaming_chair.name,mcc:island_furniture.seating.gaming_chair.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.orange,Seating,Gaming Chair (Orange),mcc:island_furniture.seating.gaming_chair.name,mcc:island_furniture.seating.gaming_chair.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.pink,Seating,Gaming Chair (Pink),mcc:island_furniture.seating.gaming_chair.name,mcc:island_furniture.seating.gaming_chair.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.purple,Seating,Gaming Chair (Purple),mcc:island_furniture.seating.gaming_chair.name,mcc:island_furniture.seating.gaming_chair.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.red,Seating,Gaming Chair (Red),mcc:island_furniture.seating.gaming_chair.name,mcc:island_furniture.seating.gaming_chair.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.white,Seating,Gaming Chair (White),mcc:island_furniture.seating.gaming_chair.name,mcc:island_furniture.seating.gaming_chair.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.yellow,Seating,Gaming Chair (Yellow),mcc:island_furniture.seating.gaming_chair.name,mcc:island_furniture.seating.gaming_chair.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,,TRUE,TRUE,,Complete,
,Furniture,mcc:island_furniture.seating.l_shaped_couch.black,Seating,L-Shaped Couch (Black),mcc:island_furniture.seating.l_shaped_couch.name,mcc:island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,In Progress,
,Furniture,mcc:island_furniture.seating.l_shaped_couch.blue,Seating,L-Shaped Couch (Blue),mcc:island_furniture.seating.l_shaped_couch.name,mcc:island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,In Progress,
,Furniture,mcc:island_furniture.seating.l_shaped_couch.brown,Seating,L-Shaped Couch (Brown),mcc:island_furniture.seating.l_shaped_couch.name,mcc:island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,In Progress,
,Furniture,mcc:island_furniture.seating.l_shaped_couch.cyan,Seating,L-Shaped Couch (Cyan),mcc:island_furniture.seating.l_shaped_couch.name,mcc:island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,In Progress,
,Furniture,mcc:island_furniture.seating.l_shaped_couch.gray,Seating,L-Shaped Couch (Gray),mcc:island_furniture.seating.l_shaped_couch.name,mcc:island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,In Progress,
,Furniture,mcc:island_furniture.seating.l_shaped_couch.green,Seating,L-Shaped Couch (Green),mcc:island_furniture.seating.l_shaped_couch.name,mcc:island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,In Progress,
,Furniture,mcc:island_furniture.seating.l_shaped_couch.blue.light,Seating,L-Shaped Couch (Light Blue),mcc:island_furniture.seating.l_shaped_couch..name,mcc:island_furniture.seating.l_shaped_couch..desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,In Progress,
,Furniture,mcc:island_furniture.seating.l_shaped_couch.gray.light,Seating,L-Shaped Couch (Light Gray),mcc:island_furniture.seating.l_shaped_couch..name,mcc:island_furniture.seating.l_shaped_couch..desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,In Progress,
,Furniture,mcc:island_furniture.seating.l_shaped_couch.lime,Seating,L-Shaped Couch (Lime),mcc:island_furniture.seating.l_shaped_couch.name,mcc:island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,In Progress,
,Furniture,mcc:island_furniture.seating.l_shaped_couch.magenta,Seating,L-Shaped Couch (Magenta),mcc:island_furniture.seating.l_shaped_couch.name,mcc:island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,In Progress,
,Furniture,mcc:island_furniture.seating.l_shaped_couch.orange,Seating,L-Shaped Couch (Orange),mcc:island_furniture.seating.l_shaped_couch.name,mcc:island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,In Progress,
,Furniture,mcc:island_furniture.seating.l_shaped_couch.pink,Seating,L-Shaped Couch (Pink),mcc:island_furniture.seating.l_shaped_couch.name,mcc:island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,In Progress,
,Furniture,mcc:island_furniture.seating.l_shaped_couch.purple,Seating,L-Shaped Couch (Purple),mcc:island_furniture.seating.l_shaped_couch.name,mcc:island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,In Progress,
,Furniture,mcc:island_furniture.seating.l_shaped_couch.red,Seating,L-Shaped Couch (Red),mcc:island_furniture.seating.l_shaped_couch.name,mcc:island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,In Progress,
,Furniture,mcc:island_furniture.seating.l_shaped_couch.white,Seating,L-Shaped Couch (White),mcc:island_furniture.seating.l_shaped_couch.name,mcc:island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,In Progress,
,Furniture,mcc:island_furniture.seating.l_shaped_couch.yellow,Seating,L-Shaped Couch (Yellow),mcc:island_furniture.seating.l_shaped_couch.name,mcc:island_furniture.seating.l_shaped_couch.desc,Seat,Floor,Recursive Stack,Rare,Yes,,,65,100, $ 2.00 ,---,,,,TRUE,In Progress,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.black,Seating,Mesh Office Chair (Black),mcc:island_furniture.seating.mesh_office_chair.name,mcc:island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.blue,Seating,Mesh Office Chair (Blue),mcc:island_furniture.seating.mesh_office_chair.name,mcc:island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.brown,Seating,Mesh Office Chair (Brown),mcc:island_furniture.seating.mesh_office_chair.name,mcc:island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.cyan,Seating,Mesh Office Chair (Cyan),mcc:island_furniture.seating.mesh_office_chair.name,mcc:island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.gray,Seating,Mesh Office Chair (Gray),mcc:island_furniture.seating.mesh_office_chair.name,mcc:island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.green,Seating,Mesh Office Chair (Green),mcc:island_furniture.seating.mesh_office_chair.name,mcc:island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.blue.light,Seating,Mesh Office Chair (Light Blue),mcc:island_furniture.seating.mesh_office_chair..name,mcc:island_furniture.seating.mesh_office_chair..desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.gray.light,Seating,Mesh Office Chair (Light Gray),mcc:island_furniture.seating.mesh_office_chair..name,mcc:island_furniture.seating.mesh_office_chair..desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.lime,Seating,Mesh Office Chair (Lime),mcc:island_furniture.seating.mesh_office_chair.name,mcc:island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.magenta,Seating,Mesh Office Chair (Magenta),mcc:island_furniture.seating.mesh_office_chair.name,mcc:island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.orange,Seating,Mesh Office Chair (Orange),mcc:island_furniture.seating.mesh_office_chair.name,mcc:island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.pink,Seating,Mesh Office Chair (Pink),mcc:island_furniture.seating.mesh_office_chair.name,mcc:island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.purple,Seating,Mesh Office Chair (Purple),mcc:island_furniture.seating.mesh_office_chair.name,mcc:island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.red,Seating,Mesh Office Chair (Red),mcc:island_furniture.seating.mesh_office_chair.name,mcc:island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.white,Seating,Mesh Office Chair (White),mcc:island_furniture.seating.mesh_office_chair.name,mcc:island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.yellow,Seating,Mesh Office Chair (Yellow),mcc:island_furniture.seating.mesh_office_chair.name,mcc:island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.black,Seating,Oak Dining Chair (Black),mcc:island_furniture.seating.oak_dining_chair.name,mcc:island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.blue,Seating,Oak Dining Chair (Blue),mcc:island_furniture.seating.oak_dining_chair.name,mcc:island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.brown,Seating,Oak Dining Chair (Brown),mcc:island_furniture.seating.oak_dining_chair.name,mcc:island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.cyan,Seating,Oak Dining Chair (Cyan),mcc:island_furniture.seating.oak_dining_chair.name,mcc:island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,,,,TRUE,Complete,
