Active,System,Item ID,Category,Item Name,Name Translation,Description Translation,Use Type,Place Type,Stack,Rarity,Dye-able?,Set,Icon ID,Coin Price,Premium Price,Dollar Price,Override,Source,In Daily,In Weekly,In Static,Status,Description
,Furniture,,Prop,Fancy Coat Rack,,,None,Floor,None,Rare,,,,195,300, $ 6.00 ,---,,,,TRUE,None,A fancy-looking coat rack with ornate arms.
,Furniture,,Prop,Full Mirror Dressing Table,,,None,Floor,On Top of This,Rare,,,,195,300, $ 6.00 ,---,,,,TRUE,None,A dressing table with a full rectangular mirror for the player to look at themselves.
,Furniture,,Prop,Gamer PC Tower,,,None,Floor/Surface,This on Top,Rare,,,,195,300, $ 6.00 ,---,,TRUE,TRUE,,None,Chromatic and very nice-looking PC Tower.
,Furniture,,Surface,Garage Shelf,,,None,Wall,On Top of This,Rare,,,,195,300, $ 6.00 ,---,,,,TRUE,None,Large garage shelf that can hold many items.
,Furniture,,Poster,HITW Poster,,,None,Wall,None,Rare,,,,65,100, $ 2.00 ,---,,TRUE,TRUE,,None,Poster showing the art for Hole in the Wall.
,Furniture,,Bed,King Bed,,,Lying,Floor,None,Rare,,,,195,300, $ 6.00 ,---,,,,TRUE,In Progress,A nice-looking king-sized bed.
,Furniture,,Prop,Large Hanging Plant,,,None,Ceiling,None,Rare,,,,195,300, $ 6.00 ,---,,TRUE,TRUE,,None,Massive cordion of flowers and leaves hanging from ropes.
,Furniture,,Poster,Noxcrew Poster,,,None,Wall,None,Rare,,,,65,100, $ 2.00 ,---,,,,TRUE,None,Poster depicting the founding members of Noxcrew.
,Furniture,,Bed,Oak Bunk Bed,,,Lying,Floor,None,Rare,,,,195,300, $ 6.00 ,---,,,,TRUE,In Progress,"Standard bed with a second bed on top it. If possible, allow 2 players to occupy the bed: one on-top and one below."
,Furniture,,Surface,Oak Display Cabinet,,,,,,Rare,,,,195,300, $ 6.00 ,,,,,,,
,Furniture,,Bed,Oak King Bed,,,Lying,Floor,None,Rare,,,,195,300, $ 6.00 ,---,,,,,,
,Furniture,,Surface,Ornate Patio Table,,,,,,Rare,,,,195,300, $ 6.00 ,,,,,,,
,Furniture,,Prop,Oscillating Fan,,,Toggle,Floor/Surface,None,Rare,,,,195,300, $ 6.00 ,---,,TRUE,TRUE,,None,"Large fan that stands upright on atall base. When toggled on, the fan moves left-to-right."
,Furniture,,Prop,PC Setup,,,Toggle,Floor/Surface,This on Top,Rare,,,,195,300, $ 6.00 ,---,,,,TRUE,None,"A monitor, keyboard, and mouse together. Old-fashioned and nothing special. Can be toggled on to show 'Pong' playing on the computer."
,Furniture,,Prop,Pile of Firewood,,,Toggle,Floor,This on Top,Rare,,,,195,300, $ 6.00 ,---,,TRUE,TRUE,,None,A pile of wood. Interacting with it sets it on fire (like a campfire).
,Furniture,,Prop,Rock Fireplace,,,Toggle,Floor,None,Rare,,,,195,300, $ 6.00 ,---,,,,TRUE,None,Stone / Rock fireplace. Fire can be toggled on / off.
,Furniture,,Prop,Rotary Phone,,,Animation,Floor/Surface,This on Top,Rare,,,,195,300, $ 6.00 ,---,,,,TRUE,None,"A pale green rotary phone. When used, the rotary winds up briefly."
,Furniture,,Prop,Small Flatscreen TV,,,Toggle,Floor/Surface,This on Top,Rare,,,,195,300, $ 6.00 ,---,,,,TRUE,None,"Small tube TV. Can be toggled on / off. When on, displays static."
,Furniture,,Surface,Thin Bookshelf,,,None,Floor,On Top of This,Rare,,,,195,300, $ 6.00 ,---,,TRUE,TRUE,,None,3-shelf empty bookshelf. Props can be placed on each of the 3 shelves.
,Furniture,,Surface,Thin Oak Bookshelf,,,,,,Rare,,,,195,300, $ 6.00 ,,,,,,,
,Furniture,,Prop,Washing Machine,,,Toggle,Floor,On Top of This,Rare,,,,195,300, $ 6.00 ,---,,TRUE,TRUE,,None,"Medium white mashing machine. When toggled, it will rock back and forth as though it's turned on and full of clothes."
,Furniture,,Door,,,,Toggle,Floor,None,Rare,,,,111,170, $ 3.40 ,---,,,,TRUE,None,Clear but slightly blue-tinted shower cubicle. Rectangular. Door can be opened to enter the cubicle.
TRUE,Furniture,mcc:island_furniture.music.bongos,Prop,Bongos,island_furniture.music.bongos.name,island_furniture.music.bongos.desc,Animation,Floor/Surface,,Uncommon,No,Music,,63,125, $ 2.50 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.dj_turntable,Prop,DJ Turntable,island_furniture.music.dj_turntable.name,island_furniture.music.dj_turntable.desc,Toggle,Floor/Surface,,Uncommon,No,Music,,63,125, $ 2.50 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.microphone_with_boom_stand,Prop,Microphone with Boom Stand,island_furniture.music.microphone_with_boom_stand.name,island_furniture.music.microphone_with_boom_stand.desc,None,Floor/Surface,,Uncommon,No,Music,,63,125, $ 2.50 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.mixing_console,Prop,Mixing Console,island_furniture.music.mixing_console.name,island_furniture.music.mixing_console.desc,Toggle,Floor/Surface,,Uncommon,No,Music,,63,125, $ 2.50 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.record_rack,Prop,Record Rack,island_furniture.music.record_rack.name,island_furniture.music.record_rack.desc,None,Floor/Surface,,Uncommon,No,Music,,63,125, $ 2.50 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.turntable,Prop,Turntable,island_furniture.music.turntable.name,island_furniture.music.turntable.desc,Toggle,Floor/Surface,,Uncommon,No,Music,,63,125, $ 2.50 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.rocking_chair,Seating,Rocking Chair,island_furniture.seating.rocking_chair.name,island_furniture.seating.rocking_chair.desc,Seat,Floor,Recursive Stack,Uncommon,No,,,25,50, $ 1.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.wall_art.poster_wicked_lick,Poster,Wicked Lick Tour Poster,island_furniture.wall_art.poster_wicked_lick.name,island_furniture.wall_art.poster_wicked_lick.desc,None,Wall,None,Uncommon,No,,,25,50, $ 1.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.woven_chair,Seating,Woven Chair,island_furniture.seating.woven_chair.name,island_furniture.seating.woven_chair.desc,Seat,Floor,Recursive Stack,Uncommon,No,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.keyboard.yellow,Prop,Keyboard (Yellow),island_furniture.music.keyboard.name,island_furniture.music.keyboard.desc,Animation,Floor/Surface,,Uncommon,Yes,Music,,63,125, $ 2.50 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.portable_turntable.gray,Prop,Portable Turntable (Gray),island_furniture.music.portable_turntable.name,island_furniture.music.portable_turntable.desc,Animation,Floor/Surface,,Uncommon,Yes,Music,,63,125, $ 2.50 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.black,Seating,Basic Couch (Black),island_furniture.seating.basic_couch.name,island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.blue,Seating,Basic Couch (Blue),island_furniture.seating.basic_couch.name,island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.brown,Seating,Basic Couch (Brown),island_furniture.seating.basic_couch.name,island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.cyan,Seating,Basic Couch (Cyan),island_furniture.seating.basic_couch.name,island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.gray,Seating,Basic Couch (Gray),island_furniture.seating.basic_couch.name,island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.green,Seating,Basic Couch (Green),island_furniture.seating.basic_couch.name,island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.blue.light,Seating,Basic Couch (Light Blue),island_furniture.seating.basic_couch..name,island_furniture.seating.basic_couch..desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.gray.light,Seating,Basic Couch (Light Gray),island_furniture.seating.basic_couch..name,island_furniture.seating.basic_couch..desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.lime,Seating,Basic Couch (Lime),island_furniture.seating.basic_couch.name,island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.magenta,Seating,Basic Couch (Magenta),island_furniture.seating.basic_couch.name,island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.orange,Seating,Basic Couch (Orange),island_furniture.seating.basic_couch.name,island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.pink,Seating,Basic Couch (Pink),island_furniture.seating.basic_couch.name,island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.purple,Seating,Basic Couch (Purple),island_furniture.seating.basic_couch.name,island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.red,Seating,Basic Couch (Red),island_furniture.seating.basic_couch.name,island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.white,Seating,Basic Couch (White),island_furniture.seating.basic_couch.name,island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_couch.yellow,Seating,Basic Couch (Yellow),island_furniture.seating.basic_couch.name,island_furniture.seating.basic_couch.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.black,Seating,Basic Office Chair (Black),island_furniture.seating.basic_office_chair.name,island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.blue,Seating,Basic Office Chair (Blue),island_furniture.seating.basic_office_chair.name,island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.brown,Seating,Basic Office Chair (Brown),island_furniture.seating.basic_office_chair.name,island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.cyan,Seating,Basic Office Chair (Cyan),island_furniture.seating.basic_office_chair.name,island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.gray,Seating,Basic Office Chair (Gray),island_furniture.seating.basic_office_chair.name,island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.green,Seating,Basic Office Chair (Green),island_furniture.seating.basic_office_chair.name,island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.blue.light,Seating,Basic Office Chair (Light Blue),island_furniture.seating.basic_office_chair..name,island_furniture.seating.basic_office_chair..desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.gray.light,Seating,Basic Office Chair (Light Gray),island_furniture.seating.basic_office_chair..name,island_furniture.seating.basic_office_chair..desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.lime,Seating,Basic Office Chair (Lime),island_furniture.seating.basic_office_chair.name,island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.magenta,Seating,Basic Office Chair (Magenta),island_furniture.seating.basic_office_chair.name,island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.orange,Seating,Basic Office Chair (Orange),island_furniture.seating.basic_office_chair.name,island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.pink,Seating,Basic Office Chair (Pink),island_furniture.seating.basic_office_chair.name,island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.purple,Seating,Basic Office Chair (Purple),island_furniture.seating.basic_office_chair.name,island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.red,Seating,Basic Office Chair (Red),island_furniture.seating.basic_office_chair.name,island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.white,Seating,Basic Office Chair (White),island_furniture.seating.basic_office_chair.name,island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_office_chair.yellow,Seating,Basic Office Chair (Yellow),island_furniture.seating.basic_office_chair.name,island_furniture.seating.basic_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.black,Seating,Mesh Office Chair (Black),island_furniture.seating.mesh_office_chair.name,island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.blue,Seating,Mesh Office Chair (Blue),island_furniture.seating.mesh_office_chair.name,island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.brown,Seating,Mesh Office Chair (Brown),island_furniture.seating.mesh_office_chair.name,island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.cyan,Seating,Mesh Office Chair (Cyan),island_furniture.seating.mesh_office_chair.name,island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.gray,Seating,Mesh Office Chair (Gray),island_furniture.seating.mesh_office_chair.name,island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.green,Seating,Mesh Office Chair (Green),island_furniture.seating.mesh_office_chair.name,island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.blue.light,Seating,Mesh Office Chair (Light Blue),island_furniture.seating.mesh_office_chair..name,island_furniture.seating.mesh_office_chair..desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.gray.light,Seating,Mesh Office Chair (Light Gray),island_furniture.seating.mesh_office_chair..name,island_furniture.seating.mesh_office_chair..desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.lime,Seating,Mesh Office Chair (Lime),island_furniture.seating.mesh_office_chair.name,island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.magenta,Seating,Mesh Office Chair (Magenta),island_furniture.seating.mesh_office_chair.name,island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.orange,Seating,Mesh Office Chair (Orange),island_furniture.seating.mesh_office_chair.name,island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.pink,Seating,Mesh Office Chair (Pink),island_furniture.seating.mesh_office_chair.name,island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.purple,Seating,Mesh Office Chair (Purple),island_furniture.seating.mesh_office_chair.name,island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.red,Seating,Mesh Office Chair (Red),island_furniture.seating.mesh_office_chair.name,island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.white,Seating,Mesh Office Chair (White),island_furniture.seating.mesh_office_chair.name,island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.mesh_office_chair.yellow,Seating,Mesh Office Chair (Yellow),island_furniture.seating.mesh_office_chair.name,island_furniture.seating.mesh_office_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.black,Seating,Oak Dining Chair (Black),island_furniture.seating.oak_dining_chair.name,island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.blue,Seating,Oak Dining Chair (Blue),island_furniture.seating.oak_dining_chair.name,island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.brown,Seating,Oak Dining Chair (Brown),island_furniture.seating.oak_dining_chair.name,island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.cyan,Seating,Oak Dining Chair (Cyan),island_furniture.seating.oak_dining_chair.name,island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.gray,Seating,Oak Dining Chair (Gray),island_furniture.seating.oak_dining_chair.name,island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.green,Seating,Oak Dining Chair (Green),island_furniture.seating.oak_dining_chair.name,island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.blue.light,Seating,Oak Dining Chair (Light Blue),island_furniture.seating.oak_dining_chair..name,island_furniture.seating.oak_dining_chair..desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.gray.light,Seating,Oak Dining Chair (Light Gray),island_furniture.seating.oak_dining_chair..name,island_furniture.seating.oak_dining_chair..desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.lime,Seating,Oak Dining Chair (Lime),island_furniture.seating.oak_dining_chair.name,island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.magenta,Seating,Oak Dining Chair (Magenta),island_furniture.seating.oak_dining_chair.name,island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.orange,Seating,Oak Dining Chair (Orange),island_furniture.seating.oak_dining_chair.name,island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.pink,Seating,Oak Dining Chair (Pink),island_furniture.seating.oak_dining_chair.name,island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.purple,Seating,Oak Dining Chair (Purple),island_furniture.seating.oak_dining_chair.name,island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.red,Seating,Oak Dining Chair (Red),island_furniture.seating.oak_dining_chair.name,island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.white,Seating,Oak Dining Chair (White),island_furniture.seating.oak_dining_chair.name,island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_dining_chair.yellow,Seating,Oak Dining Chair (Yellow),island_furniture.seating.oak_dining_chair.name,island_furniture.seating.oak_dining_chair.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.black,Seating,Square Ottoman (Black),island_furniture.seating.square_ottoman.name,island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.blue,Seating,Square Ottoman (Blue),island_furniture.seating.square_ottoman.name,island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.brown,Seating,Square Ottoman (Brown),island_furniture.seating.square_ottoman.name,island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,TRUE,,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.square_ottoman.cyan,Seating,Square Ottoman (Cyan),island_furniture.seating.square_ottoman.name,island_furniture.seating.square_ottoman.desc,Seat,Floor,Recursive Stack,Uncommon,Yes,,,25,50, $ 1.00 ,---,furnitureStore,TRUE,,,Complete,
